-13.7298,31.4282,115.639
-13.886,31.4785,116.646
-14.0422,31.5214,117.649
-14.1982,31.5569,118.647
-14.3541,31.585,119.64
-14.5099,31.6058,120.628
-14.6657,31.6191,121.611
-14.8213,31.6251,122.59
-14.9768,31.6238,123.564
-15.1323,31.6151,124.534
-15.2877,31.5991,125.499
-15.4429,31.5758,126.46
-15.5981,31.5451,127.417
-15.7532,31.5072,128.369
-15.9082,31.4619,129.317
-16.0632,31.4094,130.261
-16.218,31.3496,131.201
-16.3728,31.2826,132.137
-16.5275,31.2083,133.068
-16.6821,31.1268,133.996
-16.8366,31.0381,134.92
-16.991,30.9421,135.84
-17.1454,30.839,136.757
-17.2996,30.7286,137.669
-17.4538,30.6111,138.578
-17.608,30.4864,139.483
-17.762,30.3546,140.385
-17.916,30.2157,141.283
-18.0699,30.0696,142.178
-18.2237,29.9164,143.069
-18.3775,29.7561,143.957
-18.5311,29.5888,144.842
-18.6847,29.4143,145.723
-18.8383,29.2329,146.601
-18.9918,29.0443,147.475
-19.1452,28.8488,148.347
-19.2985,28.6463,149.215
-19.4517,28.4367,150.081
-19.6049,28.2202,150.943
-19.7581,27.9967,151.802
-19.9112,27.7663,152.658
-20.0642,27.5289,153.512
-20.2171,27.2846,154.362
-20.37,27.0335,155.21
-20.5228,26.7754,156.054
-20.6755,26.5105,156.896
-20.8282,26.2387,157.736
-20.9809,25.9601,158.572
-21.1334,25.6747,159.406
-21.286,25.3824,160.237
-21.4384,25.0834,161.066
-21.5908,24.7777,161.892
-21.7431,24.4652,162.715
-21.8954,24.1459,163.536
-22.0477,23.82,164.355
-22.1998,23.4873,165.171
-22.3519,23.148,165.985
-22.504,22.8021,166.796
-22.656,22.4495,167.605
-22.808,22.0903,168.412
-22.9599,21.7245,169.216
-23.1117,21.3521,170.019
-23.2635,20.9732,170.819
-23.4153,20.5878,171.616
-23.567,20.1958,172.412
-23.7186,19.7973,173.206
-23.8702,19.3924,173.997
-24.0218,18.981,174.787
-24.1733,18.5632,175.574
-24.3247,18.139,176.359
-24.4761,17.7084,177.143
-24.6275,17.2715,177.924
-24.7788,16.8281,178.704
-24.9301,16.3785,179.481
-25.0813,15.9226,180.257
-25.2325,15.4604,181.031
-25.3836,14.9919,181.803
-25.5347,14.5173,182.573
-25.6857,14.0364,183.342
-25.8367,13.5493,184.109
-25.9876,13.056,184.874
-26.1386,12.5567,185.637
-26.2894,12.0512,186.399
-26.4402,11.5396,187.159
-26.591,11.022,187.917
-26.7418,10.4983,188.674
-26.8924,9.96856,189.43
-27.0431,9.43286,190.183
-27.1937,8.89119,190.936
-27.3443,8.34358,191.686
-27.4948,7.79005,192.435
-27.6453,7.23062,193.183
-27.7958,6.66533,193.93
-27.9462,6.09419,194.675
-28.0965,5.51723,195.418
-28.2469,4.93448,196.16
-28.3972,4.34597,196.901
-28.5474,3.75171,197.641
-28.6977,3.15173,198.379
-28.8478,2.54607,199.116
-28.998,1.93474,199.851
-29.1481,1.31777,200.586
-29.2982,0.695198,201.319
-29.4482,0.067037,202.051
-29.5982,-0.566681,202.782
-29.7482,-1.20593,203.511
-29.8981,-1.85068,204.24
-30.048,-2.50092,204.967
-30.1978,-3.1566,205.693
-30.3476,-3.8177,206.418
-30.4974,-4.48421,207.142
-30.6472,-5.15608,207.865
-30.7969,-5.83329,208.587
-30.9466,-6.51582,209.308
-31.0962,-7.20363,210.028
-31.2458,-7.89671,210.747
-31.3954,-8.59501,211.465
-31.545,-9.29852,212.182
-31.6945,-10.0072,212.898
-31.844,-10.721,213.614
-31.9934,-11.44,214.328
-32.1428,-12.164,215.041
-32.2922,-12.8932,215.754
-32.4416,-13.6273,216.466
-32.5909,-14.3665,217.177
-32.7402,-15.1106,217.887
-32.8894,-15.8597,218.596
-33.0386,-16.6137,219.305
-33.1878,-17.3726,220.012
-33.337,-18.1364,220.719
-33.4861,-18.905,221.426
-33.6352,-19.6785,222.131
-33.7843,-20.4567,222.836
-33.9334,-21.2397,223.54
-34.0824,-22.0274,224.244
-34.2313,-22.8198,224.947
-34.3803,-23.6168,225.649
-34.5292,-24.4185,226.35
-34.6781,-25.2249,227.051
-34.827,-26.0358,227.752
-34.9758,-26.8512,228.451
-35.1246,-27.6712,229.151
-35.2734,-28.4957,229.849
-35.4222,-29.3247,230.547
-35.5709,-30.1581,231.245
-35.7196,-30.9959,231.942
-35.8682,-31.8381,232.638
-36.0169,-32.6847,233.334
-36.1655,-33.5356,234.03
-36.3141,-34.3908,234.725
-36.4626,-35.2503,235.419
-36.6112,-36.114,236.114
-36.7597,-36.982,236.807
-36.9082,-37.8541,237.501
-37.0566,-38.7304,238.194
-37.205,-39.6108,238.886
-37.3534,-40.4954,239.578
-37.5018,-41.384,240.27
-37.6502,-42.2767,240.961
-37.7985,-43.1734,241.652
-37.9468,-44.074,242.343
-38.0951,-44.9787,243.033
-38.2433,-45.8873,243.723
-38.3916,-46.7998,244.413
-38.5398,-47.7162,245.103
-38.6879,-48.6365,245.792
-38.8361,-49.5606,246.481
-38.9842,-50.4884,247.169
-39.1323,-51.4201,247.858
-39.2804,-52.3555,248.546
-39.4285,-53.2946,249.234
-39.5765,-54.2375,249.921
-39.7245,-55.184,250.609
-39.8725,-56.1341,251.296
-40.0205,-57.0878,251.983
-40.1685,-58.0452,252.67
-40.3164,-59.0061,253.356
-40.4643,-59.9705,254.043
-40.6122,-60.9384,254.729
-40.76,-61.9098,255.415
-40.9079,-62.8847,256.102
-41.0557,-63.863,256.787
-41.2035,-64.8447,257.473
-41.3512,-65.8298,258.159
-41.499,-66.8182,258.845
-41.6467,-67.81,259.53
-41.7944,-68.805,260.215
-41.9421,-69.8033,260.901
-42.0898,-70.8049,261.586
-42.2374,-71.8097,262.271
-42.3851,-72.8177,262.956
-42.5327,-73.8289,263.641
-42.6803,-74.8432,264.326
-42.8279,-75.8606,265.011
-42.9754,-76.8812,265.696
-43.1229,-77.9048,266.381
-43.2705,-78.9314,267.066
-43.418,-79.9611,267.751
-43.5654,-80.9938,268.436
-43.7129,-82.0295,269.12
-43.8603,-83.0681,269.805
-44.0078,-84.1096,270.49
-44.1552,-85.154,271.175
-44.3025,-86.2014,271.86
-44.4499,-87.2515,272.545
-44.5973,-88.3046,273.23
-44.7446,-89.3604,273.915
-44.8919,-90.419,274.6
-45.0392,-91.4803,275.286
-45.1865,-92.5444,275.971
-45.3338,-93.6113,276.656
-45.481,-94.6808,277.342
-45.6283,-95.753,278.027
-45.7755,-96.8278,278.713
-45.9227,-97.9053,279.398
-46.0699,-98.9853,280.084
-46.217,-100.068,280.77
-46.3642,-101.153,281.456
-46.5113,-102.241,282.142
-46.6585,-103.331,282.828
-46.8056,-104.424,283.514
-46.9527,-105.519,284.201
-47.0997,-106.617,284.887
-47.2468,-107.717,285.574
-47.3939,-108.819,286.261
-47.5409,-109.924,286.948
-47.6879,-111.032,287.635
-47.8349,-112.141,288.322
-47.9819,-113.253,289.01
-48.1289,-114.367,289.697
-48.2759,-115.484,290.385
-48.4228,-116.603,291.073
-48.5698,-117.724,291.761
-48.7167,-118.847,292.45
-48.8636,-119.973,293.138
-49.0105,-121.1,293.827
-49.1574,-122.23,294.516
-49.3043,-123.362,295.205
-49.4511,-124.496,295.894
-49.598,-125.632,296.583
-49.7448,-126.771,297.273
-49.8916,-127.911,297.963
-50.0385,-129.053,298.653
-50.1853,-130.198,299.343
-50.332,-131.344,300.033
-50.4788,-132.493,300.724
-50.6256,-133.643,301.415
-50.7723,-134.796,302.106
-50.9191,-135.95,302.797
-51.0658,-137.106,303.488
-51.2125,-138.264,304.18
-51.3592,-139.424,304.872
-51.5059,-140.586,305.564
-51.6526,-141.75,306.257
-51.7993,-142.916,306.949
-51.946,-144.083,307.642
-52.0926,-145.252,308.335
-52.2393,-146.423,309.029
-52.3859,-147.596,309.722
-52.5325,-148.771,310.416
-52.6791,-149.947,311.11
-52.8257,-151.125,311.805
-52.9723,-152.305,312.499
-53.1189,-153.486,313.194
-53.2655,-154.669,313.889
-53.412,-155.854,314.585
-53.5586,-157.04,315.28
-53.7051,-158.228,315.976
-53.8517,-159.418,316.672
-53.9982,-160.609,317.368
-54.1447,-161.802,318.065
-54.2912,-162.996,318.762
-54.4377,-164.192,319.459
-54.5842,-165.389,320.157
-54.7307,-166.588,320.854
-54.8772,-167.789,321.552
-55.0236,-168.991,322.25
-55.1701,-170.194,322.949
-55.3165,-171.399,323.648
-55.4629,-172.605,324.347
-55.6094,-173.813,325.046
-55.7558,-175.022,325.746
-55.9022,-176.233,326.445
-56.0486,-177.445,327.145
-56.195,-178.658,327.846
-56.3414,-179.873,328.546
-56.4878,-181.089,329.247
-56.6341,-182.306,329.949
-56.7805,-183.525,330.65
-56.9268,-184.745,331.352
-57.0732,-185.966,332.054
-57.2195,-187.189,332.756
-57.3658,-188.413,333.459
-57.5122,-189.638,334.161
-57.6585,-190.864,334.865
-57.8048,-192.092,335.568
-57.9511,-193.321,336.272
-58.0974,-194.551,336.976
-58.2437,-195.782,337.68
-58.3899,-197.014,338.384
-58.5362,-198.248,339.089
-58.6825,-199.483,339.794
-58.8287,-200.719,340.499
-58.975,-201.956,341.205
-59.1212,-203.194,341.911
-59.2674,-204.433,342.617
-59.4136,-205.674,343.324
-59.5599,-206.915,344.03
-59.7061,-208.158,344.737
-59.8523,-209.402,345.444
-59.9985,-210.647,346.152
-60.1447,-211.892,346.86
-60.2908,-213.139,347.568
-60.437,-214.387,348.276
-60.5832,-215.636,348.985
-60.7293,-216.886,349.694
-60.8755,-218.137,350.403
-61.0216,-219.389,351.112
-61.1678,-220.642,351.822
-61.3139,-221.896,352.532
-61.46,-223.151,353.242
-61.6061,-224.407,353.953
-61.7522,-225.663,354.664
-61.8983,-226.921,355.375
-62.0444,-228.18,356.086
-62.1905,-229.439,356.798
-62.3366,-230.7,357.509
-62.4827,-231.961,358.222
-62.6288,-233.223,358.934
-62.7748,-234.487,359.647
-62.9209,-235.751,360.359
-63.0669,-237.016,361.073
-63.213,-238.281,361.786
-63.359,-239.548,362.5
-63.505,-240.815,363.214
-63.651,-242.084,363.928
-63.7971,-243.353,364.642
-63.9431,-244.623,365.357
-64.0891,-245.893,366.072
-64.2351,-247.165,366.787
-64.381,-248.437,367.503
-64.527,-249.71,368.219
-64.673,-250.984,368.935
-64.819,-252.258,369.651
-64.9649,-253.534,370.367
-65.1109,-254.81,371.084
-65.2568,-256.087,371.801
-65.4028,-257.364,372.518
-65.5487,-258.643,373.236
-65.6946,-259.922,373.954
-65.8405,-261.201,374.672
-65.9864,-262.482,375.39
-66.1323,-263.763,376.108
-66.2782,-265.045,376.827
-66.4241,-266.327,377.546
-66.57,-267.611,378.265
-66.7159,-268.895,378.985
-66.8617,-270.179,379.704
-67.0076,-271.464,380.424
-67.1535,-272.75,381.144
-67.2993,-274.037,381.865
-67.4451,-275.324,382.585
-67.591,-276.612,383.306
-67.7368,-277.9,384.027
-67.8826,-279.189,384.749
-68.0284,-280.479,385.47
-68.1742,-281.769,386.192
-68.32,-283.06,386.914
-68.4658,-284.351,387.636
-68.6116,-285.643,388.358
-68.7574,-286.936,389.081
-68.9031,-288.229,389.804
-69.0489,-289.523,390.527
-69.1947,-290.817,391.25
-69.3404,-292.112,391.974
-69.4861,-293.407,392.698
-69.6319,-294.703,393.421
-69.7776,-296,394.146
-69.9233,-297.297,394.87
-70.069,-298.595,395.595
-70.2147,-299.893,396.319
-70.3604,-301.191,397.044
-70.5061,-302.491,397.77
-70.6518,-303.79,398.495
-70.7974,-305.09,399.221
-70.9431,-306.391,399.946
-71.0887,-307.692,400.672
-71.2344,-308.994,401.399
-71.38,-310.296,402.125
-71.5257,-311.599,402.852
-71.6713,-312.902,403.578
-71.8169,-314.206,404.305
-71.9625,-315.51,405.033
-72.1081,-316.814,405.76
-72.2537,-318.119,406.488
-72.3993,-319.425,407.215
-72.5448,-320.731,407.943
-72.6904,-322.037,408.671
-72.8359,-323.344,409.4
-72.9815,-324.651,410.128
-73.127,-325.959,410.857
-73.2725,-327.267,411.586
-73.4181,-328.575,412.315
-73.5636,-329.884,413.044
-73.7091,-331.194,413.774
-73.8546,-332.503,414.503
-74.0001,-333.814,415.233
-74.1455,-335.124,415.963
-74.291,-336.435,416.693
-74.4365,-337.746,417.423
-74.5819,-339.058,418.154
-74.7274,-340.37,418.884
-74.8728,-341.683,419.615
-75.0182,-342.996,420.346
-75.1636,-344.309,421.077
-75.309,-345.623,421.808
-75.4544,-346.937,422.54
-75.5998,-348.251,423.271
-75.7452,-349.566,424.003
-75.8906,-350.881,424.735
-76.0359,-352.197,425.467
-76.1813,-353.513,426.2
-76.3266,-354.829,426.932
-76.472,-356.145,427.664
-76.6173,-357.462,428.397
-76.7626,-358.78,429.13
-76.9079,-360.097,429.863
-77.0532,-361.415,430.596
-77.1985,-362.733,431.33
-77.3438,-364.052,432.063
-77.4891,-365.371,432.797
-77.6343,-366.69,433.53
-77.7796,-368.01,434.264
-77.9248,-369.33,434.998
-78.07,-370.65,435.732
-78.2153,-371.97,436.467
-78.3605,-373.291,437.201
-78.5057,-374.612,437.936
-78.6509,-375.934,438.671
-78.7961,-377.255,439.405
-78.9412,-378.577,440.141
-79.0864,-379.9,440.876
-79.2316,-381.222,441.611
-79.3767,-382.545,442.346
-79.5218,-383.868,443.082
-79.667,-385.192,443.818
-79.8121,-386.515,444.553
-79.9572,-387.839,445.289
-80.1023,-389.164,446.025
-80.2474,-390.488,446.761
-80.3925,-391.813,447.498
-80.5375,-393.138,448.234
-80.6826,-394.464,448.971
-80.8276,-395.789,449.707
-80.9727,-397.115,450.444
-81.1177,-398.441,451.181
-81.2627,-399.768,451.918
-81.4077,-401.094,452.655
-81.5527,-402.421,453.392
-81.6977,-403.748,454.13
-81.8427,-405.076,454.867
-81.9876,-406.404,455.605
-82.1326,-407.731,456.343
-82.2775,-409.06,457.08
-82.4225,-410.388,457.818
-82.5674,-411.717,458.556
-82.7123,-413.045,459.294
-82.8572,-414.375,460.033
-83.0021,-415.704,460.771
-83.147,-417.033,461.509
-83.2918,-418.363,462.248
-83.4367,-419.693,462.987
-83.5816,-421.023,463.725
-83.7264,-422.354,464.464
-83.8712,-423.685,465.203
-84.016,-425.015,465.942
-84.1609,-426.347,466.681
-84.3056,-427.678,467.421
-84.4504,-429.009,468.16
-84.5952,-430.341,468.899
-84.74,-431.673,469.639
-84.8847,-433.005,470.379
-85.0295,-434.337,471.118
-85.1742,-435.67,471.858
-85.3189,-437.003,472.598
-85.4636,-438.336,473.338
-85.6083,-439.669,474.078
-85.753,-441.002,474.818
-85.8977,-442.336,475.558
-86.0424,-443.669,476.299
-86.187,-445.003,477.039
-86.3317,-446.337,477.78
-86.4763,-447.672,478.52
-86.6209,-449.006,479.261
-86.7656,-450.341,480.002
-86.9102,-451.676,480.743
-87.0547,-453.011,481.483
-87.1993,-454.346,482.224
-87.3439,-455.681,482.965
-87.4885,-457.017,483.707
-87.633,-458.353,484.448
-87.7775,-459.688,485.189
-87.9221,-461.025,485.931
-88.0666,-462.361,486.672
-88.2111,-463.697,487.414
-88.3556,-465.034,488.155
-88.5001,-466.37,488.897
-88.6445,-467.707,489.639
-88.789,-469.044,490.38
-88.9334,-470.382,491.122
-89.0779,-471.719,491.864
-89.2223,-473.057,492.606
-89.3667,-474.394,493.348
-89.5111,-475.732,494.09
-89.6555,-477.07,494.833
-89.7999,-478.408,495.575
-89.9443,-479.747,496.317
-90.0887,-481.085,497.06
-90.233,-482.424,497.802
-90.3773,-483.762,498.545
-90.5217,-485.101,499.287
-90.666,-486.44,500.03
-90.8103,-487.78,500.773
-90.9546,-489.119,501.516
-91.0989,-490.458,502.259
-91.2432,-491.798,503.002
-91.3874,-493.138,503.745
-91.5317,-494.478,504.488
-91.6759,-495.818,505.231
-91.8201,-497.158,505.974
-91.9644,-498.498,506.717
-92.1086,-499.839,507.46
-92.2528,-501.179,508.204
-92.397,-502.52,508.947
-92.5411,-503.861,509.691
-92.6853,-505.202,510.434
-92.8295,-506.543,511.178
-92.9736,-507.884,511.921
-93.1178,-509.225,512.665
-93.2619,-510.567,513.409
-93.406,-511.908,514.152
-93.5501,-513.25,514.896
-93.6942,-514.592,515.64
-93.8383,-515.934,516.384
-93.9823,-517.276,517.128
-94.1264,-518.618,517.872
-94.2705,-519.96,518.616
-94.4145,-521.303,519.36
-94.5585,-522.645,520.104
-94.7025,-523.988,520.849
-94.8466,-525.331,521.593
-94.9906,-526.674,522.337
-95.1345,-528.017,523.082
-95.2785,-529.36,523.826
-95.4225,-530.703,524.571
-95.5664,-532.046,525.315
-95.7104,-533.39,526.06
-95.8543,-534.733,526.804
-95.9983,-536.077,527.549
-96.1422,-537.42,528.294
-96.2861,-538.764,529.038
-96.43,-540.108,529.783
-96.5739,-541.452,530.528
-96.7177,-542.796,531.273
-96.8616,-544.14,532.018
-97.0055,-545.485,532.763
-97.1493,-546.829,533.508
-97.2931,-548.174,534.253
-97.437,-549.518,534.998
-97.5808,-550.863,535.743
-97.7246,-552.208,536.488
-97.8684,-553.553,537.233
-98.0122,-554.898,537.978
-98.156,-556.243,538.724
-98.2997,-557.588,539.469
-98.4435,-558.933,540.214
-98.5873,-560.278,540.96
-98.731,-561.624,541.705
-98.8747,-562.969,542.451
-99.0185,-564.315,543.196
-99.1622,-565.66,543.942
-99.3059,-567.006,544.687
-99.4496,-568.352,545.433
-99.5933,-569.698,546.179
-99.7369,-571.044,546.925
-99.8806,-572.39,547.67
-100.024,-573.736,548.416
-100.168,-575.082,549.162
-100.312,-576.428,549.908
-100.455,-577.775,550.654
-100.599,-579.121,551.4
-100.742,-580.468,552.146
-100.886,-581.814,552.892
-101.03,-583.161,553.638
-101.173,-584.508,554.384
-101.317,-585.854,555.13
-101.46,-587.201,555.876
-101.604,-588.548,556.622
-101.748,-589.895,557.368
-101.891,-591.242,558.115
-102.035,-592.589,558.861
-102.178,-593.937,559.607
-102.322,-595.284,560.354
-102.465,-596.631,561.1
-102.609,-597.978,561.846
-102.752,-599.326,562.593
-102.896,-600.673,563.339
-103.039,-602.021,564.086
-103.183,-603.368,564.832
-103.326,-604.716,565.579
-103.47,-606.064,566.326
-103.613,-607.412,567.072
-103.757,-608.759,567.819
-103.9,-610.107,568.566
-104.043,-611.455,569.313
-104.187,-612.803,570.059
-104.33,-614.151,570.806
-104.474,-615.499,571.553
-104.617,-616.848,572.3
-104.76,-618.196,573.047
-104.904,-619.544,573.794
-105.047,-620.892,574.541
-105.191,-622.241,575.288
-105.334,-623.589,576.035
-105.477,-624.937,576.782
-105.621,-626.286,577.529
-105.764,-627.634,578.277
-105.907,-628.983,579.024
-106.051,-630.332,579.771
-106.194,-631.68,580.518
-106.337,-633.029,581.266
-106.481,-634.378,582.013
-106.624,-635.726,582.76
-106.767,-637.075,583.508
-106.911,-638.424,584.255
-107.054,-639.773,585.003
-107.197,-641.122,585.75
-107.341,-642.471,586.498
-107.484,-643.82,587.245
-107.627,-645.169,587.993
-107.77,-646.518,588.741
-107.914,-647.867,589.488
-108.057,-649.216,590.236
-108.2,-650.565,590.984
-108.344,-651.914,591.732
-108.487,-653.263,592.479
-108.63,-654.613,593.227
-108.773,-655.962,593.975
-108.917,-657.311,594.723
-109.06,-658.66,595.471
-109.203,-660.01,596.219
-109.346,-661.359,596.967
-109.489,-662.708,597.715
-109.633,-664.058,598.463
-109.776,-665.407,599.211
-109.919,-666.757,599.96
-110.062,-668.106,600.708
-110.206,-669.455,601.456
-110.349,-670.805,602.204
-110.492,-672.154,602.953
-110.635,-673.504,603.701
-110.778,-674.853,604.449
-110.922,-676.203,605.198
-111.065,-677.553,605.946
-111.208,-678.902,606.695
-111.351,-680.252,607.443
-111.494,-681.601,608.192
-111.637,-682.951,608.941
-111.781,-684.3,609.689
-111.924,-685.65,610.438
-112.067,-687,611.187
-112.21,-688.349,611.935
-112.353,-689.699,612.684
-112.497,-691.049,613.433
-112.64,-692.398,614.182
-112.783,-693.748,614.931
-112.926,-695.097,615.68
-113.069,-696.447,616.429
-113.212,-697.797,617.178
-113.356,-699.146,617.927
-113.499,-700.496,618.676
-113.642,-701.846,619.425
-113.785,-703.195,620.174
-113.928,-704.545,620.924
-114.071,-705.895,621.673
-114.215,-707.244,622.422
-114.358,-708.594,623.172
-114.501,-709.943,623.921
-114.644,-711.293,624.67
-114.787,-712.643,625.42
-114.93,-713.992,626.169
-115.073,-715.342,626.919
-115.217,-716.691,627.669
-115.36,-718.041,628.418
-115.503,-719.39,629.168
-115.646,-720.74,629.918
-115.789,-722.089,630.668
-115.932,-723.439,631.417
-116.076,-724.788,632.167
-116.219,-726.138,632.917
-116.362,-727.487,633.667
-116.505,-728.837,634.417
-116.648,-730.186,635.167
-116.791,-731.536,635.917
-116.935,-732.885,636.668
-117.078,-734.234,637.418
-117.221,-735.584,638.168
-117.364,-736.933,638.918
-117.507,-738.282,639.669
-117.651,-739.632,640.419
-117.794,-740.981,641.169
-117.937,-742.33,641.92
-118.08,-743.679,642.67
-118.223,-745.028,643.421
-118.367,-746.377,644.172
-118.51,-747.726,644.922
-118.653,-749.076,645.673
-118.796,-750.425,646.424
-118.939,-751.774,647.175
-119.083,-753.123,647.925
-119.226,-754.471,648.676
-119.369,-755.82,649.427
-119.512,-757.169,650.178
-119.656,-758.518,650.929
-119.799,-759.867,651.681
-119.942,-761.216,652.432
-120.085,-762.564,653.183
-120.229,-763.913,653.934
-120.372,-765.262,654.686
-120.515,-766.61,655.437
-120.659,-767.959,656.188
-120.802,-769.307,656.94
-120.945,-770.656,657.692
-121.088,-772.004,658.443
-121.232,-773.352,659.195
-121.375,-774.701,659.947
-121.518,-776.049,660.698
-121.662,-777.397,661.45
-121.805,-778.745,662.202
-121.948,-780.093,662.954
-122.092,-781.441,663.706
-122.235,-782.789,664.458
-122.378,-784.137,665.21
-122.522,-785.485,665.962
-122.665,-786.833,666.715
-122.809,-788.181,667.467
-122.952,-789.529,668.219
-123.095,-790.876,668.972
-123.239,-792.224,669.724
-123.382,-793.571,670.477
-123.526,-794.919,671.229
-123.669,-796.266,671.982
-123.812,-797.614,672.735
-123.956,-798.961,673.487
-124.099,-800.308,674.24
-124.243,-801.656,674.993
-124.386,-803.003,675.746
-124.53,-804.35,676.499
-124.673,-805.697,677.252
-124.817,-807.044,678.005
-124.96,-808.39,678.759
-125.104,-809.737,679.512
-125.247,-811.084,680.265
-125.391,-812.43,681.019
-125.534,-813.777,681.772
-125.678,-815.124,682.526
-125.822,-816.47,683.279
-125.965,-817.816,684.033
-126.109,-819.163,684.787
-126.252,-820.509,685.541
-126.396,-821.855,686.294
-126.54,-823.201,687.048
-126.683,-824.547,687.802
-126.827,-825.893,688.557
-126.971,-827.238,689.311
-127.114,-828.584,690.065
-127.258,-829.93,690.819
-127.402,-831.275,691.574
-127.545,-832.621,692.328
-127.689,-833.966,693.083
-127.833,-835.311,693.837
-127.977,-836.656,694.592
-128.121,-838.002,695.347
-128.264,-839.347,696.101
-128.408,-840.691,696.856
-128.552,-842.036,697.611
-128.696,-843.381,698.366
-128.84,-844.726,699.121
-128.983,-846.07,699.877
-129.127,-847.415,700.632
-129.271,-848.759,701.387
-129.415,-850.103,702.143
-129.559,-851.447,702.898
-129.703,-852.791,703.654
-129.847,-854.135,704.409
-129.991,-855.479,705.165
-130.135,-856.823,705.921
-130.279,-858.167,706.677
-130.423,-859.51,707.433
-130.567,-860.854,708.189
-130.711,-862.197,708.945
-130.855,-863.54,709.701
-130.999,-864.883,710.457
-131.143,-866.226,711.214
-131.287,-867.569,711.97
-131.431,-868.912,712.727
-131.576,-870.255,713.483
-131.72,-871.597,714.24
-131.864,-872.94,714.997
-132.008,-874.282,715.754
-132.152,-875.624,716.511
-132.297,-876.966,717.268
-132.441,-878.308,718.025
-132.585,-879.65,718.782
-132.729,-880.992,719.539
-132.874,-882.334,720.297
-133.018,-883.675,721.054
-133.162,-885.016,721.812
-133.307,-886.358,722.569
-133.451,-887.699,723.327
-133.596,-889.04,724.085
-133.74,-890.381,724.843
-133.884,-891.722,725.601
-134.029,-893.062,726.359
-134.173,-894.403,727.117
-134.318,-895.743,727.875
-134.462,-897.083,728.634
-134.607,-898.424,729.392
-134.752,-899.764,730.151
-134.896,-901.103,730.909
-135.041,-902.443,731.668
-135.185,-903.783,732.427
-135.33,-905.122,733.186
-135.475,-906.462,733.945
-135.619,-907.801,734.704
-135.764,-909.14,735.463
-135.909,-910.479,736.222
-136.054,-911.817,736.982
-136.199,-913.156,737.741
-136.343,-914.495,738.501
-136.488,-915.833,739.261
-136.633,-917.171,740.02
-136.778,-918.509,740.78
-136.923,-919.847,741.54
-137.068,-921.185,742.3
-137.213,-922.522,743.06
-137.358,-923.86,743.821
-137.503,-925.197,744.581
-137.648,-926.534,745.341
-137.793,-927.871,746.102
-137.938,-929.208,746.863
-138.083,-930.545,747.623
-138.228,-931.882,748.384
-138.373,-933.218,749.145
-138.518,-934.554,749.906
-138.664,-935.89,750.668
-138.809,-937.226,751.429
-138.954,-938.562,752.19
-139.099,-939.898,752.952
-139.245,-941.233,753.713
-139.39,-942.568,754.475
