20.6899,-2.85098,-505.907,518.244
20.7232,-2.86396,-507.247,519.002
20.7565,-2.87692,-508.587,519.76
20.7899,-2.88986,-509.927,520.518
20.8232,-2.90278,-511.267,521.276
20.8565,-2.91568,-512.608,522.034
20.8899,-2.92856,-513.948,522.793
20.9232,-2.94142,-515.289,523.551
20.9565,-2.95426,-516.63,524.309
20.9899,-2.96708,-517.971,525.068
21.0232,-2.97989,-519.312,525.826
21.0565,-2.99267,-520.653,526.585
21.0899,-3.00544,-521.994,527.343
21.1232,-3.01819,-523.336,528.102
21.1565,-3.03092,-524.677,528.86
21.1899,-3.04363,-526.019,529.619
21.2232,-3.05632,-527.36,530.378
21.2565,-3.06899,-528.702,531.136
21.2899,-3.08165,-530.044,531.895
21.3232,-3.09428,-531.386,532.654
21.3565,-3.1069,-532.728,533.413
21.3899,-3.1195,-534.071,534.172
21.4232,-3.13209,-535.413,534.931
21.4565,-3.14465,-536.756,535.689
21.4899,-3.1572,-538.098,536.448
21.5232,-3.16973,-539.441,537.208
21.5565,-3.18224,-540.784,537.967
21.5899,-3.19474,-542.127,538.726
21.6232,-3.20721,-543.47,539.485
21.6565,-3.21967,-544.813,540.244
21.6899,-3.23212,-546.156,541.003
21.7232,-3.24454,-547.499,541.763
21.7565,-3.25695,-548.843,542.522
21.7899,-3.26934,-550.186,543.281
21.8232,-3.28172,-551.53,544.041
21.8565,-3.29408,-552.874,544.8
21.8899,-3.30642,-554.217,545.559
21.9232,-3.31875,-555.561,546.319
21.9565,-3.33105,-556.905,547.078
21.9899,-3.34335,-558.249,547.838
22.0232,-3.35562,-559.594,548.597
22.0565,-3.36788,-560.938,549.357
22.0899,-3.38013,-562.282,550.117
22.1232,-3.39235,-563.627,550.876
22.1565,-3.40457,-564.971,551.636
22.1898,-3.41676,-566.316,552.396
22.2232,-3.42894,-567.661,553.156
22.2565,-3.44111,-569.005,553.915
22.2898,-3.45326,-570.35,554.675
22.3232,-3.46539,-571.695,555.435
22.3565,-3.47751,-573.04,556.195
22.3898,-3.48961,-574.385,556.955
22.4232,-3.5017,-575.731,557.715
22.4565,-3.51377,-577.076,558.475
22.4898,-3.52583,-578.421,559.235
22.5232,-3.53787,-579.767,559.995
22.5565,-3.5499,-581.112,560.755
22.5898,-3.56191,-582.458,561.515
22.6232,-3.5739,-583.804,562.275
22.6565,-3.58589,-585.149,563.036
22.6898,-3.59785,-586.495,563.796
22.7232,-3.60981,-587.841,564.556
22.7565,-3.62175,-589.187,565.316
22.7898,-3.63367,-590.533,566.077
22.8232,-3.64558,-591.879,566.837
22.8565,-3.65748,-593.226,567.597
22.8898,-3.66936,-594.572,568.358
22.9232,-3.68123,-595.918,569.118
22.9565,-3.69308,-597.265,569.878
22.9898,-3.70492,-598.611,570.639
23.0232,-3.71675,-599.958,571.399
23.0565,-3.72856,-601.304,572.16
23.0898,-3.74036,-602.651,572.92
23.1232,-3.75214,-603.998,573.681
23.1565,-3.76391,-605.345,574.442
23.1898,-3.77567,-606.691,575.202
23.2232,-3.78742,-608.038,575.963
23.2565,-3.79915,-609.385,576.724
23.2898,-3.81087,-610.732,577.484
23.3232,-3.82257,-612.08,578.245
23.3565,-3.83426,-613.427,579.006
23.3898,-3.84594,-614.774,579.767
23.4232,-3.85761,-616.121,580.527
23.4565,-3.86926,-617.469,581.288
23.4898,-3.8809,-618.816,582.049
23.5232,-3.89253,-620.164,582.81
23.5565,-3.90414,-621.511,583.571
23.5898,-3.91575,-622.859,584.332
23.6232,-3.92734,-624.206,585.093
23.6565,-3.93891,-625.554,585.854
23.6898,-3.95048,-626.902,586.615
23.7232,-3.96203,-628.249,587.376
23.7565,-3.97357,-629.597,588.137
