1.73976,5.23355,25.7997,78.5351
1.77309,5.28702,26.0943,79.7588
1.80642,5.33923,26.3814,80.9746
1.83976,5.3902,26.661,82.1827
1.87309,5.43995,26.9329,83.3832
1.90642,5.4885,27.1973,84.5762
1.93976,5.53586,27.454,85.7619
1.97309,5.58207,27.7033,86.9402
2.00642,5.62713,27.9449,88.1114
2.03976,5.67107,28.179,89.2756
2.07309,5.7139,28.4056,90.4327
2.10642,5.75564,28.6246,91.5831
2.13976,5.7963,28.836,92.7266
2.17309,5.8359,29.0399,93.8635
2.20642,5.87447,29.2362,94.9938
2.23976,5.912,29.425,96.1177
2.27309,5.94853,29.6063,97.2351
2.30642,5.98406,29.7801,98.3463
2.33976,6.01862,29.9463,99.4513
2.37309,6.0522,30.105,100.55
2.40642,6.08484,30.2562,101.643
2.43976,6.11654,30.4,102.73
2.47309,6.14731,30.5362,103.811
2.50642,6.17718,30.6649,104.886
2.53976,6.20615,30.7861,105.956
2.57309,6.23425,30.8999,107.02
2.60642,6.26147,31.0062,108.078
2.63976,6.28783,31.105,109.131
2.67309,6.31335,31.1964,110.179
2.70642,6.33804,31.2803,111.221
2.73976,6.36191,31.3568,112.258
2.77309,6.38497,31.4259,113.29
2.80642,6.40724,31.4875,114.317
2.83976,6.42872,31.5417,115.339
2.87309,6.44943,31.5886,116.355
2.90642,6.46937,31.628,117.367
2.93976,6.48857,31.66,118.374
2.97309,6.50702,31.6846,119.377
3.00642,6.52475,31.7019,120.375
3.03976,6.54175,31.7118,121.368
3.07309,6.55804,31.7144,122.356
3.10642,6.57364,31.7096,123.34
3.13976,6.58854,31.6975,124.32
3.17309,6.60277,31.678,125.295
3.20642,6.61632,31.6513,126.266
3.23976,6.62922,31.6172,127.233
3.27309,6.64146,31.5758,128.195
3.30642,6.65305,31.5272,129.153
3.33976,6.66402,31.4713,130.108
3.37309,6.67436,31.4081,131.058
3.40642,6.68408,31.3377,132.004
3.43976,6.69319,31.2601,132.946
3.47309,6.70171,31.1752,133.885
3.50642,6.70963,31.0831,134.82
3.53976,6.71697,30.9838,135.75
3.57309,6.72374,30.8773,136.678
3.60642,6.72993,30.7637,137.601
3.63976,6.73557,30.6429,138.521
3.67309,6.74066,30.5149,139.437
3.70642,6.7452,30.3798,140.35
3.73976,6.7492,30.2375,141.259
3.77309,6.75268,30.0882,142.165
3.80642,6.75563,29.9318,143.068
3.83976,6.75807,29.7682,143.967
3.87309,6.76,29.5976,144.863
3.90642,6.76143,29.42,145.755
3.93976,6.76236,29.2353,146.645
3.97309,6.7628,29.0435,147.531
4.00642,6.76277,28.8448,148.414
4.03976,6.76226,28.6391,149.294
4.07309,6.76128,28.4263,150.171
4.10642,6.75984,28.2066,151.045
4.13976,6.75794,27.98,151.916
4.17309,6.7556,27.7464,152.784
4.20642,6.75281,27.5059,153.649
4.23976,6.74958,27.2585,154.512
4.27309,6.74592,27.0042,155.371
4.30642,6.74184,26.7431,156.228
4.33976,6.73734,26.475,157.082
4.37309,6.73242,26.2002,157.934
4.40642,6.7271,25.9185,158.782
4.43975,6.72137,25.63,159.629
4.47309,6.71525,25.3348,160.472
4.50642,6.70873,25.0327,161.313
4.53975,6.70183,24.724,162.152
4.57309,6.69455,24.4084,162.988
4.60642,6.68689,24.0862,163.821
4.63975,6.67887,23.7573,164.652
4.67309,6.67047,23.4217,165.481
4.70642,6.66172,23.0794,166.307
4.73975,6.65261,22.7305,167.131
4.77309,6.64315,22.375,167.953
4.80642,6.63335,22.0129,168.772
4.83975,6.62321,21.6442,169.59
4.87309,6.61273,21.2689,170.405
4.90642,6.60192,20.8871,171.218
4.93975,6.59078,20.4988,172.028
4.97309,6.57932,20.104,172.837
5.00642,6.56755,19.7027,173.644
5.03975,6.55546,19.295,174.448
5.07309,6.54307,18.8808,175.25
5.10642,6.53037,18.4602,176.051
5.13975,6.51737,18.0332,176.849
5.17309,6.50408,17.5998,177.646
5.20642,6.4905,17.1601,178.441
5.23975,6.47664,16.714,179.233
5.27309,6.46249,16.2617,180.024
5.30642,6.44806,15.803,180.813
5.33975,6.43336,15.3382,181.601
5.37309,6.41839,14.867,182.386
5.40642,6.40316,14.3897,183.17
5.43975,6.38766,13.9061,183.952
5.47309,6.37191,13.4164,184.732
5.50642,6.35591,12.9205,185.51
5.53975,6.33965,12.4186,186.287
5.57309,6.32315,11.9105,187.063
5.60642,6.30641,11.3963,187.836
5.63975,6.28943,10.8761,188.608
5.67309,6.27222,10.3499,189.379
5.70642,6.25478,9.81767,190.148
5.73975,6.23711,9.27945,190.915
5.77309,6.21922,8.73529,191.681
5.80642,6.20111,8.1852,192.446
5.83975,6.18278,7.6292,193.209
5.87309,6.16424,7.06733,193.97
5.90642,6.14549,6.4996,194.73
5.93975,6.12654,5.92605,195.489
5.97309,6.10738,5.34669,196.247
6.00642,6.08803,4.76155,197.003
6.03975,6.06849,4.17067,197.758
6.07309,6.04875,3.57406,198.511
6.10642,6.02882,2.97175,199.263
6.13975,6.00871,2.36377,200.014
6.17309,5.98842,1.75014,200.764
6.20642,5.96794,1.13089,201.512
6.23975,5.9473,0.506046,202.259
6.27309,5.92648,-0.124366,203.005
6.30642,5.90549,-0.760318,203.75
6.33975,5.88434,-1.40179,204.494
6.37309,5.86303,-2.04874,205.237
6.40642,5.84155,-2.70115,205.978
6.43975,5.81992,-3.359,206.719
6.47309,5.79814,-4.02226,207.458
6.50642,5.77621,-4.69089,208.196
6.53975,5.75413,-5.36488,208.934
6.57309,5.7319,-6.04419,209.67
6.60642,5.70953,-6.72879,210.405
6.63975,5.68703,-7.41867,211.14
6.67309,5.66439,-8.11379,211.873
6.70642,5.64161,-8.81412,212.605
6.73975,5.61871,-9.51964,213.337
6.77309,5.59568,-10.2303,214.067
6.80642,5.57252,-10.9461,214.797
6.83975,5.54924,-11.667,215.526
6.87309,5.52585,-12.393,216.254
6.90642,5.50233,-13.1241,216.981
6.93975,5.47871,-13.8601,217.707
6.97309,5.45497,-14.6012,218.432
7.00642,5.43112,-15.3472,219.157
7.03975,5.40716,-16.0981,219.881
7.07309,5.38311,-16.854,220.604
7.10642,5.35895,-17.6147,221.326
7.13975,5.33469,-18.3803,222.048
7.17309,5.31034,-19.1507,222.769
7.20642,5.28589,-19.9259,223.489
7.23975,5.26135,-20.7059,224.209
7.27309,5.23673,-21.4906,224.927
7.30642,5.21201,-22.28,225.646
7.33975,5.18721,-23.0741,226.363
7.37309,5.16233,-23.8728,227.08
7.40642,5.13737,-24.6762,227.796
7.43975,5.11234,-25.4841,228.512
7.47309,5.08723,-26.2967,229.227
7.50642,5.06204,-27.1137,229.942
7.53975,5.03679,-27.9353,230.656
7.57309,5.01146,-28.7614,231.369
7.60642,4.98607,-29.5919,232.082
7.63975,4.96062,-30.4268,232.794
7.67309,4.9351,-31.2662,233.506
7.70642,4.90952,-32.1099,234.217
7.73975,4.88389,-32.9579,234.928
7.77309,4.8582,-33.8103,235.639
7.80642,4.83245,-34.6669,236.349
7.83975,4.80666,-35.5278,237.058
7.87309,4.78081,-36.393,237.767
7.90642,4.75491,-37.2623,238.476
7.93975,4.72897,-38.1358,239.184
7.97308,4.70299,-39.0135,239.892
8.00642,4.67696,-39.8952,240.599
8.03975,4.65089,-40.7811,241.306
8.07309,4.62478,-41.671,242.013
8.10642,4.59864,-42.565,242.719
8.13975,4.57246,-43.4629,243.425
8.17309,4.54624,-44.3649,244.131
8.20642,4.52,-45.2708,244.836
8.23975,4.49372,-46.1806,245.541
8.27309,4.46742,-47.0943,246.246
8.30642,4.44109,-48.0119,246.951
8.33976,4.41474,-48.9333,247.655
8.37309,4.38836,-49.8585,248.359
8.40642,4.36196,-50.7875,249.062
8.43976,4.33554,-51.7203,249.766
8.47309,4.3091,-52.6568,250.469
8.50642,4.28264,-53.597,251.172
8.53976,4.25617,-54.5409,251.875
8.57309,4.22969,-55.4884,252.577
8.60643,4.20319,-56.4396,253.28
8.63976,4.17668,-57.3943,253.982
8.67309,4.15016,-58.3526,254.684
8.70643,4.12364,-59.3145,255.386
8.73976,4.0971,-60.2799,256.087
8.7731,4.07056,-61.2488,256.789
8.80643,4.04402,-62.2211,257.49
8.83976,4.01747,-63.1969,258.191
8.8731,3.99093,-64.176,258.892
8.90643,3.96438,-65.1586,259.593
8.93976,3.93783,-66.1445,260.294
8.9731,3.91129,-67.1338,260.995
9.00643,3.88475,-68.1264,261.696
9.03977,3.85821,-69.1222,262.396
9.0731,3.83168,-70.1214,263.097
9.10643,3.80516,-71.1237,263.797
9.13977,3.77865,-72.1293,264.497
9.1731,3.75214,-73.138,265.198
9.20643,3.72565,-74.1499,265.898
9.23977,3.69917,-75.1649,266.598
9.2731,3.6727,-76.183,267.298
9.30644,3.64625,-77.2042,267.998
9.33977,3.61981,-78.2285,268.699
9.3731,3.59338,-79.2558,269.399
9.40644,3.56698,-80.2861,270.099
9.43977,3.54059,-81.3194,270.799
9.4731,3.51422,-82.3556,271.499
9.50644,3.48787,-83.3948,272.199
9.53977,3.46154,-84.4369,272.899
9.57311,3.43524,-85.4819,273.6
9.60644,3.40896,-86.5298,274.3
9.63977,3.3827,-87.5804,275
9.67311,3.35646,-88.634,275.7
9.70644,3.33025,-89.6902,276.401
9.73977,3.30407,-90.7493,277.101
9.77311,3.27792,-91.8111,277.802
9.80644,3.25179,-92.8757,278.502
9.83978,3.22569,-93.9429,279.203
9.87311,3.19962,-95.0128,279.903
9.90644,3.17359,-96.0854,280.604
9.93978,3.14758,-97.1606,281.305
9.97311,3.1216,-98.2385,282.006
10.0064,3.09566,-99.3189,282.707
10.0398,3.06975,-100.402,283.408
10.0731,3.04388,-101.487,284.109
10.1064,3.01804,-102.575,284.811
10.1398,2.99224,-103.666,285.512
10.1731,2.96647,-104.759,286.214
10.2064,2.94074,-105.854,286.916
10.2398,2.91504,-106.952,287.618
10.2731,2.88939,-108.053,288.32
10.3064,2.86377,-109.155,289.022
10.3398,2.83819,-110.261,289.724
10.3731,2.81265,-111.368,290.427
10.4065,2.78716,-112.478,291.129
10.4398,2.7617,-113.59,291.832
10.4731,2.73629,-114.704,292.535
10.5065,2.71091,-115.821,293.238
10.5398,2.68558,-116.94,293.941
10.5731,2.66029,-118.061,294.645
10.6065,2.63505,-119.184,295.348
10.6398,2.60985,-120.31,296.052
10.6731,2.5847,-121.438,296.756
10.7065,2.55958,-122.568,297.46
10.7398,2.53452,-123.7,298.165
10.7731,2.5095,-124.834,298.869
10.8065,2.48453,-125.97,299.574
10.8398,2.4596,-127.108,300.279
10.8731,2.43472,-128.249,300.984
10.9065,2.40989,-129.391,301.689
10.9398,2.3851,-130.535,302.395
10.9731,2.36037,-131.682,303.101
11.0065,2.33568,-132.83,303.806
11.0398,2.31104,-133.98,304.513
11.0731,2.28645,-135.133,305.219
11.1065,2.26191,-136.287,305.926
11.1398,2.23742,-137.443,306.633
11.1731,2.21298,-138.601,307.34
11.2065,2.18859,-139.761,308.047
11.2398,2.16425,-140.923,308.754
11.2731,2.13996,-142.086,309.462
11.3065,2.11572,-143.252,310.17
11.3398,2.09154,-144.419,310.878
11.3731,2.0674,-145.588,311.587
11.4065,2.04332,-146.759,312.295
11.4398,2.01929,-147.931,313.004
11.4731,1.99531,-149.106,313.714
11.5065,1.97138,-150.282,314.423
11.5398,1.94751,-151.46,315.133
11.5731,1.92369,-152.639,315.843
11.6065,1.89992,-153.82,316.553
11.6398,1.87621,-155.003,317.263
11.6731,1.85255,-156.187,317.974
11.7065,1.82894,-157.373,318.685
11.7398,1.80539,-158.561,319.396
11.7731,1.78189,-159.75,320.107
11.8065,1.75845,-160.941,320.819
11.8398,1.73506,-162.133,321.531
11.8731,1.71172,-163.327,322.243
11.9065,1.68844,-164.523,322.956
11.9398,1.66521,-165.72,323.668
11.9731,1.64204,-166.918,324.381
12.0065,1.61892,-168.118,325.095
12.0398,1.59586,-169.32,325.808
12.0731,1.57285,-170.523,326.522
12.1065,1.5499,-171.727,327.236
12.1398,1.527,-172.933,327.95
12.1731,1.50415,-174.14,328.665
12.2065,1.48137,-175.349,329.38
12.2398,1.45863,-176.559,330.095
12.2731,1.43596,-177.77,330.81
12.3065,1.41333,-178.983,331.526
12.3398,1.39077,-180.197,332.242
12.3731,1.36825,-181.413,332.958
12.4065,1.3458,-182.63,333.675
12.4398,1.3234,-183.848,334.392
12.4731,1.30105,-185.067,335.109
12.5065,1.27876,-186.288,335.826
12.5398,1.25652,-187.51,336.543
12.5731,1.23434,-188.733,337.261
12.6065,1.21222,-189.958,337.979
12.6398,1.19015,-191.183,338.698
12.6731,1.16814,-192.41,339.417
12.7065,1.14618,-193.639,340.135
12.7398,1.12427,-194.868,340.855
12.7731,1.10243,-196.099,341.574
12.8065,1.08063,-197.33,342.294
12.8398,1.0589,-198.563,343.014
12.8731,1.03721,-199.798,343.734
12.9065,1.01558,-201.033,344.455
12.9398,0.994011,-202.269,345.176
12.9732,0.972493,-203.507,345.897
13.0065,0.95103,-204.745,346.618
13.0398,0.929621,-205.985,347.34
13.0732,0.908267,-207.226,348.062
13.1065,0.886968,-208.468,348.784
13.1398,0.865723,-209.711,349.507
13.1732,0.844532,-210.955,350.23
13.2065,0.823396,-212.2,350.953
13.2398,0.802314,-213.446,351.676
13.2732,0.781286,-214.693,352.4
13.3065,0.760313,-215.941,353.123
13.3398,0.739393,-217.19,353.848
13.3732,0.718527,-218.441,354.572
13.4065,0.697715,-219.692,355.297
13.4398,0.676956,-220.944,356.022
13.4732,0.656251,-222.197,356.747
13.5065,0.635599,-223.451,357.472
13.5398,0.615001,-224.706,358.198
13.5732,0.594456,-225.962,358.924
13.6065,0.573964,-227.219,359.65
13.6398,0.553524,-228.477,360.377
13.6732,0.533138,-229.735,361.104
13.7065,0.512804,-230.995,361.831
13.7398,0.492523,-232.255,362.558
13.7732,0.472294,-233.517,363.286
13.8065,0.452117,-234.779,364.014
13.8398,0.431992,-236.042,364.742
13.8732,0.41192,-237.306,365.47
13.9065,0.391899,-238.571,366.199
13.9398,0.37193,-239.836,366.928
13.9732,0.352012,-241.103,367.657
14.0065,0.332146,-242.37,368.386
14.0398,0.312331,-243.638,369.116
14.0732,0.292567,-244.907,369.846
14.1065,0.272854,-246.177,370.576
14.1398,0.253191,-247.447,371.306
14.1732,0.23358,-248.719,372.037
14.2065,0.214018,-249.991,372.768
14.2398,0.194507,-251.264,373.499
14.2732,0.175047,-252.537,374.231
14.3065,0.155636,-253.812,374.962
14.3398,0.136274,-255.087,375.694
14.3732,0.116963,-256.362,376.426
14.4065,0.0977007,-257.639,377.159
14.4398,0.0784878,-258.916,377.892
14.4732,0.0593241,-260.194,378.624
14.5065,0.0402092,-261.473,379.358
14.5398,0.0211432,-262.752,380.091
14.5732,0.00212571,-264.032,380.825
14.6065,-0.0168434,-265.313,381.558
14.6398,-0.0357642,-266.595,382.293
14.6732,-0.054637,-267.877,383.027
14.7065,-0.0734619,-269.16,383.761
14.7398,-0.092239,-270.443,384.496
14.7732,-0.110969,-271.727,385.231
14.8065,-0.129651,-273.012,385.967
14.8398,-0.148286,-274.297,386.702
14.8732,-0.166874,-275.583,387.438
14.9065,-0.185416,-276.87,388.174
14.9398,-0.203911,-278.157,388.91
14.9732,-0.222359,-279.445,389.646
15.0065,-0.240761,-280.734,390.383
15.0398,-0.259117,-282.023,391.12
15.0732,-0.277427,-283.313,391.857
15.1065,-0.295692,-284.603,392.594
15.1398,-0.313911,-285.894,393.332
15.1732,-0.332084,-287.185,394.07
15.2065,-0.350213,-288.477,394.808
15.2398,-0.368296,-289.77,395.546
15.2732,-0.386335,-291.063,396.284
15.3065,-0.404329,-292.357,397.023
15.3398,-0.422279,-293.651,397.762
15.3732,-0.440185,-294.946,398.501
15.4065,-0.458047,-296.241,399.24
15.4399,-0.475864,-297.537,399.979
15.4732,-0.493639,-298.833,400.719
15.5065,-0.511369,-300.13,401.459
15.5399,-0.529057,-301.428,402.199
15.5732,-0.546701,-302.726,402.939
15.6065,-0.564303,-304.024,403.68
15.6399,-0.581862,-305.323,404.42
15.6732,-0.599378,-306.623,405.161
15.7065,-0.616852,-307.923,405.902
15.7399,-0.634284,-309.223,406.643
15.7732,-0.651674,-310.524,407.385
15.8065,-0.669022,-311.826,408.126
15.8399,-0.686329,-313.127,408.868
15.8732,-0.703594,-314.43,409.61
15.9065,-0.720818,-315.733,410.353
15.9399,-0.738001,-317.036,411.095
15.9732,-0.755144,-318.34,411.838
16.0065,-0.772245,-319.644,412.58
16.0399,-0.789306,-320.949,413.323
16.0732,-0.806327,-322.254,414.067
16.1065,-0.823307,-323.559,414.81
16.1399,-0.840248,-324.865,415.553
16.1732,-0.857149,-326.171,416.297
16.2065,-0.87401,-327.478,417.041
16.2399,-0.890832,-328.785,417.785
16.2732,-0.907615,-330.093,418.529
16.3065,-0.924359,-331.401,419.274
16.3399,-0.941064,-332.71,420.018
16.3732,-0.957731,-334.019,420.763
16.4065,-0.974359,-335.328,421.508
16.4399,-0.990949,-336.637,422.253
16.4732,-1.0075,-337.948,422.998
16.5065,-1.02402,-339.258,423.744
16.5399,-1.04049,-340.569,424.489
16.5732,-1.05693,-341.88,425.235
16.6065,-1.07333,-343.192,425.981
16.6398,-1.0897,-344.504,426.727
16.6732,-1.10603,-345.816,427.473
16.7065,-1.12232,-347.129,428.22
16.7398,-1.13857,-348.442,428.966
16.7732,-1.15479,-349.755,429.713
16.8065,-1.17097,-351.069,430.46
16.8398,-1.18712,-352.383,431.207
16.8732,-1.20323,-353.698,431.954
16.9065,-1.2193,-355.013,432.701
16.9398,-1.23534,-356.328,433.449
16.9732,-1.25134,-357.644,434.196
17.0065,-1.26731,-358.96,434.944
17.0398,-1.28324,-360.276,435.692
17.0732,-1.29914,-361.592,436.44
17.1065,-1.315,-362.909,437.188
17.1398,-1.33083,-364.226,437.937
17.1732,-1.34663,-365.544,438.685
17.2065,-1.36239,-366.862,439.434
17.2398,-1.37811,-368.18,440.183
17.2732,-1.39381,-369.499,440.932
17.3065,-1.40947,-370.817,441.681
17.3398,-1.42509,-372.137,442.43
17.3732,-1.44068,-373.456,443.179
17.4065,-1.45624,-374.776,443.929
17.4398,-1.47177,-376.096,444.678
17.4732,-1.48726,-377.416,445.428
17.5065,-1.50272,-378.737,446.178
17.5398,-1.51815,-380.058,446.928
17.5732,-1.53355,-381.379,447.678
17.6065,-1.54891,-382.701,448.428
17.6398,-1.56424,-384.022,449.179
17.6732,-1.57955,-385.344,449.929
17.7065,-1.59481,-386.667,450.68
17.7398,-1.61005,-387.99,451.43
17.7732,-1.62526,-389.312,452.181
17.8065,-1.64043,-390.636,452.932
17.8398,-1.65557,-391.959,453.683
17.8732,-1.67069,-393.283,454.435
17.9065,-1.68577,-394.607,455.186
17.9398,-1.70082,-395.931,455.937
17.9732,-1.71584,-397.256,456.689
18.0065,-1.73083,-398.58,457.441
18.0398,-1.74579,-399.905,458.193
18.0732,-1.76072,-401.231,458.944
18.1065,-1.77562,-402.556,459.697
18.1398,-1.79049,-403.882,460.449
18.1732,-1.80534,-405.208,461.201
18.2065,-1.82015,-406.534,461.953
18.2398,-1.83493,-407.861,462.706
18.2732,-1.84969,-409.188,463.458
18.3065,-1.86441,-410.515,464.211
18.3398,-1.87911,-411.842,464.964
18.3732,-1.89377,-413.169,465.717
18.4065,-1.90841,-414.497,466.47
18.4398,-1.92302,-415.825,467.223
18.4732,-1.93761,-417.153,467.976
18.5065,-1.95216,-418.482,468.729
18.5398,-1.96669,-419.81,469.483
18.5732,-1.98119,-421.139,470.236
18.6065,-1.99566,-422.468,470.99
18.6398,-2.0101,-423.797,471.743
18.6732,-2.02452,-425.127,472.497
18.7065,-2.03891,-426.457,473.251
18.7398,-2.05327,-427.787,474.005
18.7731,-2.06761,-429.117,474.759
18.8065,-2.08192,-430.447,475.513
18.8398,-2.0962,-431.778,476.267
18.8731,-2.11046,-433.108,477.022
18.9065,-2.12469,-434.439,477.776
18.9398,-2.13889,-435.771,478.53
18.9731,-2.15307,-437.102,479.285
19.0065,-2.16722,-438.434,480.04
19.0398,-2.18134,-439.765,480.794
19.0731,-2.19544,-441.097,481.549
19.1065,-2.20952,-442.43,482.304
19.1398,-2.22357,-443.762,483.059
19.1731,-2.23759,-445.094,483.814
19.2065,-2.25159,-446.427,484.569
19.2398,-2.26556,-447.76,485.324
19.2731,-2.27951,-449.093,486.08
19.3065,-2.29343,-450.427,486.835
19.3398,-2.30733,-451.76,487.591
19.3731,-2.32121,-453.094,488.346
19.4065,-2.33506,-454.428,489.102
19.4398,-2.34888,-455.762,489.857
19.4731,-2.36269,-457.096,490.613
19.5065,-2.37646,-458.43,491.369
19.5398,-2.39022,-459.765,492.125
19.5731,-2.40395,-461.099,492.881
19.6065,-2.41765,-462.434,493.637
19.6398,-2.43134,-463.769,494.393
19.6731,-2.44499,-465.105,495.149
19.7065,-2.45863,-466.44,495.905
19.7398,-2.47224,-467.776,496.662
19.7731,-2.48583,-469.111,497.418
19.8065,-2.4994,-470.447,498.175
19.8398,-2.51294,-471.783,498.931
19.8731,-2.52646,-473.119,499.688
19.9065,-2.53996,-474.456,500.444
19.9398,-2.55344,-475.792,501.201
19.9731,-2.56689,-477.129,501.958
20.0065,-2.58032,-478.466,502.715
20.0398,-2.59373,-479.803,503.471
20.0731,-2.60712,-481.14,504.228
20.1065,-2.62049,-482.477,504.985
20.1398,-2.63383,-483.815,505.742
20.1731,-2.64715,-485.152,506.5
20.2065,-2.66045,-486.49,507.257
20.2398,-2.67373,-487.828,508.014
20.2731,-2.68699,-489.166,508.771
20.3065,-2.70022,-490.504,509.529
20.3398,-2.71344,-491.843,510.286
20.3731,-2.72663,-493.181,511.044
20.4065,-2.7398,-494.52,511.801
20.4398,-2.75296,-495.859,512.559
20.4731,-2.76609,-497.197,513.316
20.5065,-2.7792,-498.537,514.074
20.5398,-2.79229,-499.876,514.832
20.5731,-2.80536,-501.215,515.589
20.6065,-2.81841,-502.554,516.347
20.6398,-2.83144,-503.894,517.105
20.6731,-2.84445,-505.234,517.863
20.7065,-2.85744,-506.574,518.621
20.7398,-2.87041,-507.914,519.379
20.7731,-2.88335,-509.254,520.137
20.8065,-2.89628,-510.594,520.895
20.8398,-2.90919,-511.934,521.653
20.8731,-2.92209,-513.275,522.412
20.9065,-2.93496,-514.615,523.17
20.9398,-2.94781,-515.956,523.928
20.9731,-2.96064,-517.297,524.687
21.0064,-2.97346,-518.638,525.445
21.0398,-2.98625,-519.979,526.203
21.0731,-2.99903,-521.32,526.962
21.1064,-3.01178,-522.661,527.72
21.1398,-3.02452,-524.003,528.479
21.1731,-3.03724,-525.344,529.238
21.2064,-3.04994,-526.686,529.996
21.2398,-3.06262,-528.028,530.755
21.2731,-3.07529,-529.37,531.514
21.3064,-3.08794,-530.712,532.272
21.3398,-3.10056,-532.054,533.031
21.3731,-3.11317,-533.396,533.79
21.4064,-3.12577,-534.738,534.549
21.4398,-3.13834,-536.081,535.308
21.4731,-3.1509,-537.423,536.067
21.5064,-3.16343,-538.766,536.826
21.5398,-3.17596,-540.109,537.585
21.5731,-3.18846,-541.452,538.344
21.6064,-3.20095,-542.795,539.103
21.6398,-3.21341,-544.138,539.862
21.6731,-3.22587,-545.481,540.622
21.7064,-3.2383,-546.824,541.381
21.7398,-3.25072,-548.167,542.14
21.7731,-3.26312,-549.511,542.9
21.8064,-3.2755,-550.855,543.659
21.8398,-3.28787,-552.198,544.418
21.8731,-3.30022,-553.542,545.178
21.9064,-3.31255,-554.886,545.937
21.9398,-3.32487,-556.23,546.697
21.9731,-3.33717,-557.574,547.456
22.0064,-3.34946,-558.918,548.216
22.0398,-3.36172,-560.262,548.975
22.0731,-3.37398,-561.607,549.735
22.1064,-3.38621,-562.951,550.495
22.1398,-3.39843,-564.295,551.254
22.1731,-3.41064,-565.64,552.014
22.2064,-3.42282,-566.985,552.774
22.2398,-3.435,-568.329,553.534
22.2731,-3.44715,-569.674,554.293
22.3064,-3.45929,-571.019,555.053
22.3398,-3.47142,-572.364,555.813
22.3731,-3.48353,-573.709,556.573
22.4064,-3.49562,-575.055,557.333
22.4398,-3.5077,-576.4,558.093
22.4731,-3.51977,-577.745,558.853
22.5064,-3.53182,-579.091,559.613
22.5398,-3.54385,-580.436,560.373
22.5731,-3.55587,-581.782,561.133
22.6064,-3.56788,-583.127,561.893
22.6398,-3.57987,-584.473,562.653
22.6731,-3.59184,-585.819,563.414
22.7064,-3.6038,-587.165,564.174
22.7398,-3.61575,-588.511,564.934
22.7731,-3.62768,-589.857,565.694
22.8064,-3.6396,-591.203,566.455
22.8398,-3.6515,-592.549,567.215
22.8731,-3.66339,-593.895,567.975
22.9064,-3.67526,-595.242,568.736
22.9398,-3.68713,-596.588,569.496
22.9731,-3.69897,-597.934,570.257
23.0064,-3.71081,-599.281,571.017
23.0398,-3.72262,-600.628,571.778
23.0731,-3.73443,-601.974,572.538
23.1064,-3.74622,-603.321,573.299
23.1397,-3.758,-604.668,574.059
23.1731,-3.76976,-606.015,574.82
23.2064,-3.78152,-607.361,575.581
23.2397,-3.79325,-608.708,576.341
23.2731,-3.80498,-610.055,577.102
23.3064,-3.81669,-611.403,577.863
23.3397,-3.82839,-612.75,578.623
23.3731,-3.84007,-614.097,579.384
23.4064,-3.85175,-615.444,580.145
23.4397,-3.86341,-616.792,580.906
23.4731,-3.87505,-618.139,581.667
23.5064,-3.88669,-619.486,582.428
23.5397,-3.89831,-620.834,583.189
23.5731,-3.90992,-622.181,583.949
23.6064,-3.92151,-623.529,584.71
23.6397,-3.9331,-624.877,585.471
23.6731,-3.94467,-626.224,586.232
23.7064,-3.95623,-627.572,586.993
23.7397,-3.96778,-628.92,587.755
23.7731,-3.97931,-630.268,588.516
23.8064,-3.99083,-631.616,589.277
23.8397,-4.00234,-632.964,590.038
