3.19771,-91.4803,278.927
3.17165,-92.5444,279.627
3.14563,-93.6113,280.328
3.11963,-94.6808,281.028
3.09367,-95.753,281.729
3.06773,-96.8278,282.43
3.04183,-97.9053,283.13
3.01596,-98.9853,283.831
2.99013,-100.068,284.532
2.96432,-101.153,285.233
2.93855,-102.241,285.935
2.91282,-103.331,286.636
2.88712,-104.424,287.337
2.86146,-105.519,288.039
2.83584,-106.617,288.741
2.81025,-107.717,289.442
2.78471,-108.819,290.144
2.7592,-109.924,290.846
2.73373,-111.032,291.549
2.7083,-112.141,292.251
2.68292,-113.253,292.954
2.65757,-114.367,293.656
2.63227,-115.484,294.359
2.607,-116.603,295.062
2.58179,-117.724,295.765
2.55661,-118.847,296.469
2.53148,-119.973,297.172
2.50639,-121.1,297.876
2.48135,-122.23,298.58
2.45635,-123.362,299.284
2.4314,-124.496,299.988
2.4065,-125.632,300.692
2.38164,-126.771,301.397
2.35683,-127.911,302.102
2.33206,-129.053,302.807
2.30734,-130.198,303.512
2.28268,-131.344,304.218
2.25806,-132.493,304.923
2.23348,-133.643,305.629
2.20896,-134.796,306.335
2.18449,-135.95,307.041
2.16007,-137.106,307.748
2.13569,-138.264,308.454
2.11137,-139.424,309.161
2.0871,-140.586,309.869
2.06288,-141.75,310.576
2.03871,-142.916,311.284
2.01459,-144.083,311.991
1.99052,-145.252,312.699
1.96651,-146.423,313.408
1.94255,-147.596,314.116
1.91864,-148.771,314.825
1.89478,-149.947,315.534
1.87097,-151.125,316.243
1.84722,-152.305,316.953
1.82352,-153.486,317.662
1.79988,-154.669,318.372
1.77629,-155.854,319.083
1.75275,-157.04,319.793
1.72927,-158.228,320.504
1.70584,-159.418,321.215
1.68246,-160.609,321.926
1.65914,-161.802,322.638
1.63587,-162.996,323.349
1.61266,-164.192,324.061
1.5895,-165.389,324.774
1.5664,-166.588,325.486
1.54335,-167.789,326.199
1.52036,-168.991,326.912
1.49742,-170.194,327.625
1.47454,-171.399,328.339
1.45171,-172.605,329.053
1.42894,-173.813,329.767
1.40622,-175.022,330.481
1.38356,-176.233,331.196
1.36096,-177.445,331.911
1.33841,-178.658,332.626
1.31591,-179.873,333.341
1.29347,-181.089,334.057
1.27109,-182.306,334.773
1.24876,-183.525,335.489
1.22648,-184.745,336.206
1.20427,-185.966,336.922
1.1821,-187.189,337.639
1.16,-188.413,338.357
1.13795,-189.638,339.074
1.11595,-190.864,339.792
1.09401,-192.092,340.51
1.07213,-193.321,341.229
1.0503,-194.551,341.947
1.02853,-195.782,342.666
1.00681,-197.014,343.385
0.985146,-198.248,344.105
0.963539,-199.483,344.824
0.941987,-200.719,345.544
0.92049,-201.956,346.265
0.899048,-203.194,346.985
0.877662,-204.433,347.706
0.85633,-205.674,348.427
0.835054,-206.915,349.149
0.813832,-208.158,349.87
0.792665,-209.402,350.592
0.771553,-210.647,351.314
0.750496,-211.892,352.037
0.729493,-213.139,352.759
0.708544,-214.387,353.482
0.68765,-215.636,354.206
0.66681,-216.886,354.929
0.646024,-218.137,355.653
0.625293,-219.389,356.377
0.604615,-220.642,357.101
0.583991,-221.896,357.826
0.563421,-223.151,358.551
0.542904,-224.407,359.276
0.522441,-225.663,360.001
0.502031,-226.921,360.727
0.481675,-228.18,361.453
0.461372,-229.439,362.179
0.441121,-230.7,362.905
0.420924,-231.961,363.632
0.400779,-233.223,364.359
0.380687,-234.487,365.086
0.360647,-235.751,365.813
0.340659,-237.016,366.541
0.320724,-238.281,367.269
0.300841,-239.548,367.997
0.281009,-240.815,368.726
0.26123,-242.084,369.454
0.241501,-243.353,370.183
0.221825,-244.623,370.913
0.202199,-245.893,371.642
0.182625,-247.165,372.372
0.163102,-248.437,373.102
0.143629,-249.71,373.832
0.124207,-250.984,374.563
0.104836,-252.258,375.293
0.0855144,-253.534,376.024
0.0662434,-254.81,376.755
0.0470223,-256.087,377.487
0.0278511,-257.364,378.219
0.0087295,-258.643,378.951
-0.0103426,-259.922,379.683
-0.0293654,-261.201,380.415
-0.0483391,-262.482,381.148
-0.0672638,-263.763,381.881
-0.0861398,-265.045,382.614
-0.104967,-266.327,383.347
-0.123746,-267.611,384.081
-0.142477,-268.895,384.815
-0.161159,-270.179,385.549
-0.179794,-271.464,386.283
-0.198381,-272.75,387.017
-0.21692,-274.037,387.752
-0.235412,-275.324,388.487
-0.253857,-276.612,389.222
-0.272255,-277.9,389.958
-0.290606,-279.189,390.694
-0.308911,-280.479,391.429
-0.327169,-281.769,392.165
-0.34538,-283.06,392.902
-0.363546,-284.351,393.638
-0.381666,-285.643,394.375
-0.39974,-286.936,395.112
-0.417769,-288.229,395.849
-0.435752,-289.523,396.587
-0.45369,-290.817,397.324
-0.471583,-292.112,398.062
-0.489432,-293.407,398.8
-0.507235,-294.703,399.538
-0.524995,-296,400.277
-0.54271,-297.297,401.016
-0.560381,-298.595,401.754
-0.578009,-299.893,402.494
-0.595593,-301.191,403.233
-0.613133,-302.491,403.972
-0.63063,-303.79,404.712
-0.648084,-305.09,405.452
-0.665495,-306.391,406.192
-0.682864,-307.692,406.932
-0.70019,-308.994,407.673
-0.717473,-310.296,408.413
-0.734715,-311.599,409.154
-0.751914,-312.902,409.895
-0.769072,-314.206,410.637
-0.786188,-315.51,411.378
-0.803263,-316.814,412.12
-0.820297,-318.119,412.861
-0.83729,-319.425,413.603
-0.854241,-320.731,414.346
-0.871152,-322.037,415.088
-0.888023,-323.344,415.83
-0.904853,-324.651,416.573
-0.921643,-325.959,417.316
-0.938393,-327.267,418.059
-0.955104,-328.575,418.802
-0.971775,-329.884,419.546
-0.988407,-331.194,420.289
-1.005,-332.503,421.033
-1.02155,-333.814,421.777
-1.03807,-335.124,422.521
-1.05454,-336.435,423.265
-1.07098,-337.746,424.01
-1.08738,-339.058,424.754
-1.10374,-340.37,425.499
-1.12007,-341.683,426.244
-1.13635,-342.996,426.989
-1.1526,-344.309,427.735
-1.16882,-345.623,428.48
-1.18499,-346.937,429.226
-1.20113,-348.251,429.971
-1.21723,-349.566,430.717
-1.23329,-350.881,431.463
-1.24932,-352.197,432.209
-1.26531,-353.513,432.956
-1.28127,-354.829,433.702
-1.29719,-356.145,434.449
-1.31307,-357.462,435.196
-1.32892,-358.78,435.943
-1.34473,-360.097,436.69
-1.36051,-361.415,437.437
-1.37625,-362.733,438.185
-1.39196,-364.052,438.932
-1.40764,-365.371,439.68
-1.42328,-366.69,440.428
-1.43888,-368.01,441.176
-1.45445,-369.33,441.924
-1.46999,-370.65,442.672
-1.48549,-371.97,443.42
-1.50096,-373.291,444.169
-1.5164,-374.612,444.918
-1.5318,-375.934,445.666
-1.54717,-377.255,446.415
-1.5625,-378.577,447.164
-1.57781,-379.9,447.913
-1.59308,-381.222,448.663
-1.60832,-382.545,449.412
-1.62353,-383.868,450.162
-1.6387,-385.192,450.911
-1.65384,-386.515,451.661
-1.66895,-387.839,452.411
-1.68403,-389.164,453.161
-1.69908,-390.488,453.911
-1.7141,-391.813,454.662
-1.72908,-393.138,455.412
-1.74404,-394.464,456.163
-1.75896,-395.789,456.913
-1.77385,-397.115,457.664
-1.78871,-398.441,458.415
-1.80355,-399.768,459.166
-1.81835,-401.094,459.917
-1.83312,-402.421,460.668
-1.84786,-403.748,461.42
-1.86257,-405.076,462.171
-1.87725,-406.404,462.923
-1.89191,-407.731,463.674
-1.90653,-409.06,464.426
-1.92112,-410.388,465.178
-1.93569,-411.717,465.93
-1.95023,-413.045,466.682
-1.96473,-414.375,467.434
-1.97921,-415.704,468.186
-1.99366,-417.033,468.939
-2.00809,-418.363,469.691
-2.02248,-419.693,470.444
-2.03685,-421.023,471.197
-2.05119,-422.354,471.949
-2.0655,-423.685,472.702
-2.07978,-425.015,473.455
-2.09404,-426.347,474.208
-2.10827,-427.678,474.961
-2.12247,-429.009,475.715
-2.13664,-430.341,476.468
-2.15079,-431.673,477.221
-2.16491,-433.005,477.975
-2.17901,-434.337,478.729
-2.19308,-435.67,479.482
-2.20712,-437.003,480.236
-2.22113,-438.336,480.99
-2.23512,-439.669,481.744
-2.24909,-441.002,482.498
-2.26303,-442.336,483.252
-2.27694,-443.669,484.006
-2.29083,-445.003,484.761
-2.30469,-446.337,485.515
-2.31853,-447.672,486.269
-2.33234,-449.006,487.024
-2.34612,-450.341,487.779
-2.35989,-451.676,488.533
-2.37362,-453.011,489.288
-2.38734,-454.346,490.043
-2.40102,-455.681,490.798
-2.41469,-457.017,491.553
-2.42833,-458.353,492.308
-2.44194,-459.688,493.063
-2.45554,-461.025,493.818
-2.4691,-462.361,494.573
-2.48265,-463.697,495.329
-2.49617,-465.034,496.084
-2.50967,-466.37,496.84
-2.52314,-467.707,497.595
-2.53659,-469.044,498.351
-2.55002,-470.382,499.107
-2.56342,-471.719,499.862
-2.5768,-473.057,500.618
-2.59016,-474.394,501.374
-2.6035,-475.732,502.13
-2.61681,-477.07,502.886
-2.63011,-478.408,503.642
-2.64338,-479.747,504.398
-2.65662,-481.085,505.155
-2.66985,-482.424,505.911
-2.68305,-483.762,506.667
-2.69623,-485.101,507.424
-2.70939,-486.44,508.18
-2.72253,-487.78,508.937
-2.73565,-489.119,509.693
-2.74874,-490.458,510.45
-2.76182,-491.798,511.207
-2.77487,-493.138,511.963
-2.78791,-494.478,512.72
-2.80092,-495.818,513.477
-2.81391,-497.158,514.234
-2.82688,-498.498,514.991
-2.83983,-499.839,515.748
-2.85276,-501.179,516.505
-2.86566,-502.52,517.262
-2.87855,-503.861,518.019
-2.89142,-505.202,518.777
-2.90427,-506.543,519.534
-2.9171,-507.884,520.291
-2.92991,-509.225,521.049
-2.9427,-510.567,521.806
-2.95547,-511.908,522.564
-2.96822,-513.25,523.321
-2.98095,-514.592,524.079
-2.99366,-515.934,524.836
-3.00635,-517.276,525.594
-3.01902,-518.618,526.352
-3.03168,-519.96,527.11
-3.04431,-521.303,527.867
-3.05693,-522.645,528.625
-3.06952,-523.988,529.383
-3.0821,-525.331,530.141
-3.09466,-526.674,530.899
-3.10721,-528.017,531.657
-3.11973,-529.36,532.415
-3.13223,-530.703,533.174
-3.14472,-532.046,533.932
-3.15719,-533.39,534.69
-3.16964,-534.733,535.448
-3.18208,-536.077,536.207
-3.19449,-537.42,536.965
-3.20689,-538.764,537.723
-3.21927,-540.108,538.482
-3.23164,-541.452,539.24
-3.24398,-542.796,539.999
-3.25631,-544.14,540.757
-3.26862,-545.485,541.516
-3.28092,-546.829,542.275
-3.2932,-548.174,543.033
-3.30546,-549.518,543.792
-3.3177,-550.863,544.551
-3.32993,-552.208,545.31
-3.34214,-553.553,546.069
-3.35433,-554.898,546.828
-3.36651,-556.243,547.586
-3.37867,-557.588,548.345
-3.39082,-558.933,549.104
-3.40295,-560.278,549.863
-3.41506,-561.624,550.623
-3.42716,-562.969,551.382
-3.43924,-564.315,552.141
-3.45131,-565.66,552.9
-3.46336,-567.006,553.659
-3.47539,-568.352,554.418
-3.48741,-569.698,555.178
-3.49942,-571.044,555.937
-3.5114,-572.39,556.696
-3.52338,-573.736,557.456
-3.53533,-575.082,558.215
-3.54728,-576.428,558.975
-3.55921,-577.775,559.734
-3.57112,-579.121,560.494
-3.58302,-580.468,561.253
-3.5949,-581.814,562.013
-3.60677,-583.161,562.773
-3.61862,-584.508,563.532
-3.63046,-585.854,564.292
-3.64229,-587.201,565.052
-3.6541,-588.548,565.812
-3.6659,-589.895,566.571
-3.67768,-591.242,567.331
-3.68945,-592.589,568.091
-3.7012,-593.937,568.851
-3.71294,-595.284,569.611
-3.72467,-596.631,570.371
-3.73638,-597.978,571.131
-3.74808,-599.326,571.891
-3.75977,-600.673,572.651
-3.77144,-602.021,573.411
-3.7831,-603.368,574.171
-3.79475,-604.716,574.932
-3.80638,-606.064,575.692
-3.818,-607.412,576.452
-3.82961,-608.759,577.212
-3.8412,-610.107,577.973
-3.85278,-611.455,578.733
-3.86435,-612.803,579.493
-3.87591,-614.151,580.254
-3.88745,-615.499,581.014
-3.89898,-616.848,581.775
-3.9105,-618.196,582.535
-3.922,-619.544,583.296
-3.93349,-620.892,584.056
-3.94497,-622.241,584.817
-3.95644,-623.589,585.577
-3.9679,-624.937,586.338
-3.97934,-626.286,587.099
-3.99078,-627.634,587.859
-4.0022,-628.983,588.62
-4.01361,-630.332,589.381
-4.025,-631.68,590.142
-4.03639,-633.029,590.903
-4.04776,-634.378,591.664
-4.05913,-635.726,592.424
-4.07048,-637.075,593.185
-4.08182,-638.424,593.946
-4.09315,-639.773,594.707
-4.10446,-641.122,595.468
-4.11577,-642.471,596.229
-4.12706,-643.82,596.991
-4.13835,-645.169,597.752
-4.14962,-646.518,598.513
-4.16089,-647.867,599.274
-4.17214,-649.216,600.035
-4.18338,-650.565,600.797
-4.19461,-651.914,601.558
-4.20583,-653.263,602.319
-4.21704,-654.613,603.081
-4.22824,-655.962,603.842
-4.23943,-657.311,604.604
-4.25061,-658.66,605.365
-4.26178,-660.01,606.126
-4.27294,-661.359,606.888
-4.28409,-662.708,607.65
-4.29523,-664.058,608.411
-4.30636,-665.407,609.173
-4.31748,-666.757,609.935
-4.3286,-668.106,610.696
-4.3397,-669.455,611.458
-4.35079,-670.805,612.22
-4.36187,-672.154,612.982
-4.37295,-673.504,613.743
-4.38401,-674.853,614.505
-4.39507,-676.203,615.267
-4.40611,-677.553,616.029
-4.41715,-678.902,616.791
-4.42818,-680.252,617.553
-4.4392,-681.601,618.315
-4.45021,-682.951,619.077
-4.46121,-684.3,619.84
-4.4722,-685.65,620.602
-4.48319,-687,621.364
-4.49417,-688.349,622.126
-4.50513,-689.699,622.889
-4.51609,-691.049,623.651
-4.52705,-692.398,624.413
-4.53799,-693.748,625.176
-4.54893,-695.097,625.938
-4.55985,-696.447,626.701
-4.57077,-697.797,627.463
-4.58169,-699.146,628.226
-4.59259,-700.496,628.988
-4.60349,-701.846,629.751
-4.61438,-703.195,630.514
-4.62526,-704.545,631.276
-4.63613,-705.895,632.039
-4.647,-707.244,632.802
-4.65786,-708.594,633.565
-4.66871,-709.943,634.328
-4.67956,-711.293,635.091
-4.69039,-712.643,635.853
-4.70123,-713.992,636.616
-4.71205,-715.342,637.38
-4.72287,-716.691,638.143
-4.73368,-718.041,638.906
-4.74448,-719.39,639.669
-4.75528,-720.74,640.432
-4.76607,-722.089,641.195
-4.77686,-723.439,641.959
-4.78763,-724.788,642.722
-4.79841,-726.138,643.485
-4.80917,-727.487,644.249
-4.81993,-728.837,645.012
-4.83069,-730.186,645.776
-4.84143,-731.536,646.539
-4.85218,-732.885,647.303
-4.86291,-734.234,648.067
-4.87364,-735.584,648.83
-4.88437,-736.933,649.594
-4.89509,-738.282,650.358
-4.9058,-739.632,651.122
-4.91651,-740.981,651.886
-4.92721,-742.33,652.65
-4.93791,-743.679,653.414
-4.9486,-745.028,654.178
-4.95929,-746.377,654.942
-4.96997,-747.726,655.706
-4.98065,-749.076,656.47
-4.99132,-750.425,657.234
-5.00199,-751.774,657.999
-5.01266,-753.123,658.763
-5.02332,-754.471,659.527
-5.03397,-755.82,660.292
-5.04462,-757.169,661.056
-5.05527,-758.518,661.821
-5.06591,-759.867,662.585
-5.07654,-761.216,663.35
-5.08718,-762.564,664.115
-5.09781,-763.913,664.88
-5.10843,-765.262,665.644
-5.11905,-766.61,666.409
-5.12967,-767.959,667.174
-5.14028,-769.307,667.939
-5.15089,-770.656,668.704
-5.1615,-772.004,669.469
-5.1721,-773.352,670.234
-5.1827,-774.701,670.999
-5.1933,-776.049,671.765
-5.20389,-777.397,672.53
-5.21448,-778.745,673.295
-5.22507,-780.093,674.061
-5.23565,-781.441,674.826
-5.24623,-782.789,675.592
-5.25681,-784.137,676.357
-5.26738,-785.485,677.123
-5.27796,-786.833,677.889
-5.28853,-788.181,678.654
-5.29909,-789.529,679.42
-5.30966,-790.876,680.186
-5.32022,-792.224,680.952
-5.33078,-793.571,681.718
-5.34134,-794.919,682.484
-5.3519,-796.266,683.25
-5.36245,-797.614,684.017
-5.373,-798.961,684.783
-5.38355,-800.308,685.549
-5.3941,-801.656,686.315
-5.40465,-803.003,687.082
-5.41519,-804.35,687.848
-5.42574,-805.697,688.615
-5.43628,-807.044,689.382
-5.44682,-808.39,690.148
-5.45736,-809.737,690.915
-5.4679,-811.084,691.682
-5.47844,-812.43,692.449
-5.48897,-813.777,693.216
-5.49951,-815.124,693.983
-5.51005,-816.47,694.75
-5.52058,-817.816,695.517
-5.53111,-819.163,696.284
-5.54165,-820.509,697.052
-5.55218,-821.855,697.819
-5.56271,-823.201,698.586
-5.57324,-824.547,699.354
-5.58377,-825.893,700.122
-5.59431,-827.238,700.889
-5.60484,-828.584,701.657
-5.61537,-829.93,702.425
-5.6259,-831.275,703.193
-5.63643,-832.621,703.961
-5.64696,-833.966,704.729
-5.6575,-835.311,705.497
-5.66803,-836.656,706.265
-5.67856,-838.002,707.033
-5.6891,-839.347,707.801
-5.69963,-840.691,708.57
-5.71017,-842.036,709.338
-5.7207,-843.381,710.107
-5.73124,-844.726,710.875
-5.74178,-846.07,711.644
-5.75232,-847.415,712.413
-5.76286,-848.759,713.182
-5.7734,-850.103,713.951
-5.78395,-851.447,714.72
-5.79449,-852.791,715.489
-5.80504,-854.135,716.258
-5.81559,-855.479,717.027
-5.82614,-856.823,717.797
-5.83669,-858.167,718.566
-5.84725,-859.51,719.335
-5.8578,-860.854,720.105
-5.86836,-862.197,720.875
-5.87892,-863.54,721.644
-5.88948,-864.883,722.414
-5.90005,-866.226,723.184
-5.91062,-867.569,723.954
-5.92119,-868.912,724.724
-5.93176,-870.255,725.494
-5.94234,-871.597,726.265
-5.95292,-872.94,727.035
-5.9635,-874.282,727.805
-5.97408,-875.624,728.576
-5.98467,-876.966,729.346
-5.99526,-878.308,730.117
-6.00586,-879.65,730.888
-6.01646,-880.992,731.659
-6.02706,-882.334,732.43
-6.03766,-883.675,733.201
-6.04827,-885.016,733.972
-6.05889,-886.358,734.743
-6.0695,-887.699,735.514
-6.08012,-889.04,736.286
-6.09075,-890.381,737.057
-6.10138,-891.722,737.829
-6.11201,-893.062,738.6
-6.12265,-894.403,739.372
-6.13329,-895.743,740.144
-6.14394,-897.083,740.916
-6.15459,-898.424,741.688
-6.16525,-899.764,742.46
-6.17591,-901.103,743.232
-6.18657,-902.443,744.004
-6.19724,-903.783,744.777
-6.20792,-905.122,745.549
-6.2186,-906.462,746.322
-6.22929,-907.801,747.095
-6.23998,-909.14,747.867
-6.25068,-910.479,748.64
-6.26138,-911.817,749.413
-6.27209,-913.156,750.186
-6.2828,-914.495,750.96
-6.29352,-915.833,751.733
-6.30425,-917.171,752.506
-6.31498,-918.509,753.28
-6.32572,-919.847,754.053
-6.33647,-921.185,754.827
-6.34722,-922.522,755.601
-6.35798,-923.86,756.375
-6.36874,-925.197,757.149
-6.37951,-926.534,757.923
-6.39029,-927.871,758.697
-6.40108,-929.208,759.471
-6.41187,-930.545,760.246
-6.42267,-931.882,761.02
-6.43347,-933.218,761.795
-6.44429,-934.554,762.57
-6.45511,-935.89,763.344
-6.46593,-937.226,764.119
-6.47677,-938.562,764.894
-6.48761,-939.898,765.67
-6.49846,-941.233,766.445
-6.50932,-942.568,767.22
-6.52019,-943.903,767.996
-6.53107,-945.238,768.771
-6.54195,-946.573,769.547
-6.55284,-947.908,770.323
-6.56374,-949.242,771.099
-6.57465,-950.577,771.875
