2.88984,7.64172,31.3324,116.945
2.92318,7.67922,31.3636,117.956
2.95651,7.71591,31.3874,118.963
2.98984,7.7518,31.4037,119.965
3.02318,7.78689,31.4127,120.963
3.05651,7.8212,31.4144,121.956
3.08984,7.85472,31.4087,122.944
3.12318,7.88746,31.3956,123.928
3.15651,7.91944,31.3752,124.908
3.18984,7.95065,31.3475,125.883
3.22318,7.98109,31.3125,126.855
3.25651,8.01079,31.2702,127.821
3.28984,8.03973,31.2206,128.784
3.32318,8.06793,31.1637,129.743
3.35651,8.09539,31.0995,130.697
3.38984,8.12211,31.0281,131.648
3.42318,8.14811,30.9495,132.595
3.45651,8.17339,30.8636,133.537
3.48984,8.19794,30.7705,134.476
3.52318,8.22178,30.6702,135.412
3.55651,8.24491,30.5627,136.343
3.58984,8.26733,30.448,137.271
3.62318,8.28905,30.3262,138.195
3.65651,8.31007,30.1972,139.116
3.68984,8.3304,30.061,140.033
3.72318,8.35004,29.9177,140.946
3.75651,8.36899,29.7673,141.856
3.78984,8.38727,29.6098,142.763
3.82318,8.40486,29.4452,143.667
3.85651,8.42178,29.2736,144.567
3.88984,8.43803,29.0948,145.464
3.92318,8.45362,28.9091,146.357
3.95651,8.46854,28.7163,147.248
3.98984,8.4828,28.5164,148.135
4.02318,8.4964,28.3096,149.019
4.05651,8.50935,28.0958,149.9
4.08984,8.52165,27.875,150.779
4.12318,8.5333,27.6473,151.654
4.15651,8.54431,27.4126,152.526
4.18984,8.55468,27.171,153.396
4.22318,8.56441,26.9225,154.262
4.25651,8.57351,26.6671,155.126
4.28984,8.58197,26.4049,155.987
4.32317,8.58981,26.1358,156.845
4.35651,8.59702,25.8598,157.701
4.38984,8.6036,25.577,158.554
4.42317,8.60956,25.2874,159.404
4.45651,8.61491,24.9911,160.252
4.48984,8.61964,24.6879,161.097
4.52317,8.62375,24.378,161.939
4.55651,8.62725,24.0614,162.779
4.58984,8.63015,23.738,163.617
4.62317,8.63243,23.408,164.452
4.65651,8.63412,23.0713,165.285
4.68984,8.6352,22.7279,166.115
4.72317,8.63568,22.3779,166.943
4.75651,8.63557,22.0212,167.769
4.78984,8.63486,21.658,168.592
4.82317,8.63355,21.2881,169.414
4.85651,8.63166,20.9118,170.233
4.88984,8.62917,20.5288,171.05
4.92317,8.6261,20.1394,171.864
4.95651,8.62244,19.7434,172.677
4.98984,8.6182,19.341,173.487
5.02317,8.61338,18.9321,174.296
5.05651,8.60798,18.5168,175.102
5.08984,8.60201,18.0951,175.906
5.12317,8.59545,17.6669,176.709
5.15651,8.58832,17.2324,177.509
5.18984,8.58062,16.7916,178.308
5.22317,8.57236,16.3444,179.104
5.25651,8.56352,15.8909,179.899
5.28984,8.55411,15.4311,180.692
5.32317,8.54414,14.965,181.483
5.35651,8.53361,14.4928,182.272
5.38984,8.52251,14.0143,183.06
5.42317,8.51085,13.5296,183.845
5.45651,8.49864,13.0387,184.629
5.48984,8.48587,12.5417,185.412
5.52317,8.47254,12.0385,186.192
5.55651,8.45866,11.5293,186.971
5.58984,8.44422,11.014,187.748
5.62317,8.42924,10.4926,188.524
5.65651,8.4137,9.96522,189.298
5.68984,8.39762,9.43182,190.071
5.72317,8.38099,8.89244,190.842
5.75651,8.36382,8.34711,191.611
5.78984,8.3461,7.79584,192.379
5.82317,8.32784,7.23867,193.146
5.85651,8.30904,6.67562,193.911
5.88984,8.2897,6.10671,194.675
5.92317,8.26982,5.53197,195.437
5.95651,8.24941,4.95143,196.198
5.98984,8.22846,4.36511,196.957
6.02317,8.20697,3.77303,197.715
6.05651,8.18496,3.17522,198.472
6.08984,8.16241,2.57172,199.228
6.12317,8.13933,1.96253,199.982
6.15651,8.11573,1.3477,200.735
6.18984,8.0916,0.727243,201.487
6.22317,8.06694,0.101188,202.237
6.25651,8.04176,-0.530439,202.986
6.28984,8.01605,-1.16761,203.734
6.32317,7.98983,-1.8103,204.481
6.35651,7.96308,-2.45848,205.227
6.38984,7.93582,-3.11213,205.972
6.42317,7.90803,-3.77121,206.715
6.45651,7.87973,-4.43571,207.458
6.48984,7.85092,-5.10558,208.199
6.52317,7.82159,-5.78082,208.939
6.55651,7.79175,-6.46138,209.679
6.58984,7.76139,-7.14725,210.417
6.62317,7.73053,-7.83839,211.154
6.65651,7.69916,-8.53478,211.89
6.68984,7.66728,-9.23639,212.625
6.72317,7.63489,-9.94319,213.36
6.75651,7.602,-10.6552,214.093
6.78984,7.56861,-11.3723,214.825
6.82317,7.53471,-12.0945,215.557
6.85651,7.50032,-12.8218,216.288
6.88984,7.46542,-13.5541,217.017
6.92317,7.43002,-14.2915,217.746
6.95651,7.39413,-15.0339,218.474
6.98984,7.35774,-15.7812,219.201
7.02317,7.32086,-16.5335,219.928
7.05651,7.28349,-17.2907,220.653
7.08984,7.24562,-18.0528,221.378
7.12317,7.20726,-18.8197,222.102
7.15651,7.16841,-19.5915,222.826
7.18984,7.12908,-20.3681,223.548
7.22317,7.08925,-21.1494,224.27
7.25651,7.04894,-21.9355,224.991
7.28984,7.00815,-22.7263,225.711
7.32317,6.96688,-23.5218,226.431
7.35651,6.92512,-24.322,227.15
7.38984,6.88288,-25.1268,227.869
7.42317,6.84017,-25.9362,228.586
7.45651,6.79697,-26.7502,229.304
7.48984,6.7533,-27.5687,230.02
7.52317,6.70916,-28.3918,230.736
7.55651,6.66454,-29.2193,231.451
7.58984,6.61945,-30.0513,232.166
7.62317,6.57389,-30.8878,232.88
7.65651,6.52786,-31.7286,233.594
7.68984,6.48136,-32.5739,234.307
7.72317,6.43439,-33.4234,235.02
7.75651,6.38696,-34.2774,235.732
7.78984,6.33906,-35.1356,236.443
7.82317,6.2907,-35.998,237.154
7.8565,6.24188,-36.8648,237.865
7.88984,6.1926,-37.7357,238.575
7.92317,6.14286,-38.6108,239.285
7.9565,6.09266,-39.4901,239.994
7.98984,6.042,-40.3735,240.703
8.02317,5.99089,-41.261,241.411
8.05651,5.93933,-42.1526,242.119
8.08984,5.88732,-43.0482,242.826
8.12317,5.83485,-43.9479,243.534
8.15651,5.78194,-44.8515,244.24
8.18984,5.72857,-45.7592,244.947
8.22317,5.67476,-46.6707,245.653
8.25651,5.62051,-47.5862,246.359
8.28984,5.56581,-48.5055,247.064
8.32318,5.51067,-49.4287,247.769
8.35651,5.45509,-50.3558,248.474
8.38984,5.39907,-51.2866,249.178
8.42318,5.34261,-52.2212,249.882
8.45651,5.28571,-53.1596,250.586
8.48984,5.22838,-54.1017,251.29
8.52318,5.17062,-55.0474,251.993
8.55651,5.11242,-55.9969,252.696
8.58985,5.0538,-56.95,253.399
8.62318,4.99474,-57.9067,254.101
8.65651,4.93525,-58.867,254.804
8.68985,4.87534,-59.8308,255.506
8.72318,4.81501,-60.7982,256.208
8.75651,4.75425,-61.7691,256.909
8.78985,4.69306,-62.7435,257.611
8.82318,4.63146,-63.7213,258.312
8.85652,4.56944,-64.7026,259.013
8.88985,4.507,-65.6873,259.714
8.92318,4.44414,-66.6754,260.415
8.95652,4.38087,-67.6668,261.116
8.98985,4.31718,-68.6615,261.816
9.02318,4.25309,-69.6596,262.516
9.05652,4.18858,-70.6609,263.216
9.08985,4.12366,-71.6655,263.916
9.12319,4.05834,-72.6733,264.616
9.15652,3.99261,-73.6843,265.316
9.18985,3.92647,-74.6986,266.016
9.22319,3.85994,-75.7159,266.715
9.25652,3.793,-76.7364,267.415
9.28986,3.72566,-77.76,268.114
9.32319,3.65792,-78.7867,268.814
9.35652,3.58979,-79.8164,269.513
9.38986,3.52126,-80.8492,270.212
9.42319,3.45233,-81.885,270.911
9.45652,3.38301,-82.9238,271.61
9.48986,3.31331,-83.9655,272.309
9.52319,3.24321,-85.0102,273.008
9.55653,3.17272,-86.0577,273.707
9.58986,3.10185,-87.1082,274.406
9.62319,3.03059,-88.1616,275.105
9.65653,2.95895,-89.2178,275.804
9.68986,2.88693,-90.2768,276.503
9.72319,2.81453,-91.3386,277.202
9.75653,2.74175,-92.4032,277.9
9.78986,2.66859,-93.4705,278.599
9.8232,2.59505,-94.5406,279.298
9.85653,2.52114,-95.6134,279.997
9.88986,2.44686,-96.6889,280.696
9.9232,2.37221,-97.767,281.395
9.95653,2.29719,-98.8478,282.094
9.98986,2.2218,-99.9312,282.793
10.0232,2.14604,-101.017,283.492
10.0565,2.06992,-102.106,284.191
10.0899,1.99343,-103.197,284.89
10.1232,1.91658,-104.291,285.589
10.1565,1.83937,-105.387,286.288
10.1899,1.7618,-106.485,286.987
10.2232,1.68388,-107.587,287.687
10.2565,1.6056,-108.69,288.386
10.2899,1.52696,-109.796,289.086
10.3232,1.44797,-110.905,289.785
10.3565,1.36863,-112.015,290.485
10.3899,1.28895,-113.129,291.184
10.4232,1.20891,-114.244,291.884
10.4565,1.12852,-115.362,292.584
10.4899,1.04779,-116.482,293.284
10.5232,0.966722,-117.605,293.984
10.5565,0.885307,-118.73,294.684
10.5899,0.803551,-119.856,295.384
10.6232,0.721457,-120.986,296.085
10.6565,0.639025,-122.117,296.785
10.6899,0.556258,-123.251,297.486
10.7232,0.473156,-124.387,298.187
10.7565,0.389721,-125.525,298.887
10.7899,0.305955,-126.665,299.588
10.8232,0.221859,-127.807,300.29
10.8565,0.137435,-128.951,300.991
10.8899,0.0526846,-130.097,301.692
10.9232,-0.0323911,-131.246,302.394
10.9565,-0.11779,-132.396,303.095
10.9899,-0.203512,-133.549,303.797
11.0232,-0.289554,-134.703,304.499
11.0565,-0.375915,-135.86,305.201
11.0899,-0.462593,-137.018,305.903
11.1232,-0.549587,-138.179,306.605
11.1565,-0.636896,-139.341,307.308
11.1899,-0.724517,-140.506,308.01
11.2232,-0.81245,-141.672,308.713
11.2565,-0.900693,-142.84,309.416
11.2899,-0.989244,-144.01,310.119
11.3232,-1.0781,-145.182,310.822
11.3565,-1.16726,-146.355,311.526
11.3899,-1.25673,-147.531,312.229
11.4232,-1.3465,-148.708,312.933
11.4566,-1.43657,-149.887,313.637
11.4899,-1.52694,-151.068,314.341
11.5232,-1.61761,-152.25,315.045
11.5566,-1.70857,-153.435,315.75
11.5899,-1.79983,-154.621,316.454
11.6232,-1.89138,-155.809,317.159
11.6566,-1.98322,-156.998,317.864
11.6899,-2.07535,-158.189,318.569
11.7232,-2.16777,-159.382,319.274
11.7566,-2.26048,-160.576,319.98
11.7899,-2.35348,-161.772,320.685
11.8232,-2.44675,-162.97,321.391
11.8566,-2.54032,-164.169,322.097
11.8899,-2.63416,-165.37,322.803
11.9232,-2.72828,-166.573,323.51
11.9566,-2.82268,-167.777,324.216
11.9899,-2.91736,-168.982,324.923
12.0232,-3.01231,-170.19,325.63
12.0566,-3.10754,-171.398,326.337
12.0899,-3.20303,-172.608,327.044
12.1232,-3.2988,-173.82,327.751
12.1566,-3.39484,-175.033,328.459
12.1899,-3.49115,-176.248,329.167
12.2232,-3.58772,-177.464,329.875
12.2566,-3.68456,-178.681,330.583
12.2899,-3.78166,-179.9,331.292
12.3232,-3.87903,-181.12,332
12.3566,-3.97665,-182.342,332.709
12.3899,-4.07453,-183.565,333.418
12.4232,-4.17268,-184.79,334.127
12.4566,-4.27107,-186.015,334.836
12.4899,-4.36973,-187.243,335.546
12.5232,-4.46863,-188.471,336.256
12.5566,-4.56779,-189.701,336.966
12.5899,-4.6672,-190.932,337.676
12.6232,-4.76686,-192.164,338.386
12.6566,-4.86676,-193.398,339.096
12.6899,-4.96692,-194.633,339.807
12.7232,-5.06731,-195.87,340.518
12.7566,-5.16795,-197.107,341.229
12.7899,-5.26884,-198.346,341.94
12.8232,-5.36996,-199.586,342.652
12.8566,-5.47132,-200.827,343.363
12.8899,-5.57292,-202.07,344.075
12.9232,-5.67476,-203.313,344.787
12.9566,-5.77683,-204.558,345.499
12.9899,-5.87914,-205.804,346.212
13.0232,-5.98168,-207.051,346.924
13.0566,-6.08444,-208.3,347.637
13.0899,-6.18744,-209.549,348.35
13.1232,-6.29067,-210.8,349.063
13.1566,-6.39412,-212.051,349.776
13.1899,-6.4978,-213.304,350.49
13.2232,-6.60171,-214.558,351.204
13.2566,-6.70583,-215.813,351.918
13.2899,-6.81018,-217.069,352.632
13.3232,-6.91475,-218.327,353.346
13.3566,-7.01953,-219.585,354.06
13.3899,-7.12454,-220.844,354.775
13.4232,-7.22976,-222.105,355.49
13.4566,-7.33519,-223.366,356.205
13.4899,-7.44084,-224.629,356.92
13.5232,-7.5467,-225.892,357.635
13.5566,-7.65277,-227.157,358.351
13.5899,-7.75905,-228.422,359.066
13.6232,-7.86554,-229.689,359.782
13.6566,-7.97223,-230.956,360.498
13.6899,-8.07913,-232.224,361.215
13.7232,-8.18623,-233.494,361.931
13.7566,-8.29354,-234.764,362.648
13.7899,-8.40105,-236.035,363.364
13.8232,-8.50876,-237.308,364.081
13.8566,-8.61666,-238.581,364.798
13.8899,-8.72477,-239.855,365.516
13.9233,-8.83307,-241.13,366.233
13.9566,-8.94157,-242.406,366.951
13.9899,-9.05026,-243.683,367.668
14.0233,-9.15914,-244.96,368.386
14.0566,-9.26822,-246.239,369.104
14.0899,-9.37748,-247.519,369.823
14.1233,-9.48693,-248.799,370.541
14.1566,-9.59658,-250.08,371.26
14.1899,-9.7064,-251.362,371.979
14.2233,-9.81641,-252.645,372.697
14.2566,-9.92661,-253.929,373.417
14.2899,-10.037,-255.213,374.136
14.3233,-10.1475,-256.499,374.855
14.3566,-10.2583,-257.785,375.575
14.3899,-10.3692,-259.072,376.294
14.4233,-10.4803,-260.36,377.014
14.4566,-10.5916,-261.649,377.734
14.4899,-10.703,-262.938,378.454
14.5233,-10.8146,-264.228,379.175
14.5566,-10.9264,-265.519,379.895
14.5899,-11.0384,-266.811,380.616
14.6233,-11.1505,-268.103,381.337
14.6566,-11.2629,-269.397,382.057
14.6899,-11.3753,-270.691,382.779
14.7233,-11.488,-271.986,383.5
14.7566,-11.6008,-273.281,384.221
14.7899,-11.7138,-274.577,384.943
14.8233,-11.8269,-275.874,385.664
14.8566,-11.9402,-277.172,386.386
14.8899,-12.0536,-278.47,387.108
14.9233,-12.1673,-279.769,387.83
14.9566,-12.281,-281.069,388.552
14.9899,-12.395,-282.37,389.274
15.0233,-12.5091,-283.671,389.997
15.0566,-12.6233,-284.973,390.719
15.0899,-12.7377,-286.275,391.442
15.1233,-12.8523,-287.579,392.165
15.1566,-12.967,-288.883,392.888
15.1899,-13.0818,-290.187,393.611
15.2233,-13.1968,-291.492,394.334
15.2566,-13.312,-292.798,395.057
15.2899,-13.4273,-294.105,395.781
15.3233,-13.5428,-295.412,396.504
15.3566,-13.6584,-296.72,397.228
15.3899,-13.7741,-298.028,397.951
15.4233,-13.89,-299.337,398.675
15.4566,-14.006,-300.647,399.399
15.4899,-14.1222,-301.957,400.123
15.5233,-14.2385,-303.268,400.848
15.5566,-14.3549,-304.58,401.572
15.5899,-14.4715,-305.892,402.296
15.6233,-14.5882,-307.205,403.021
15.6566,-14.7051,-308.518,403.746
15.6899,-14.8221,-309.832,404.47
15.7233,-14.9392,-311.147,405.195
15.7566,-15.0565,-312.462,405.92
15.7899,-15.1738,-313.777,406.645
15.8233,-15.2914,-315.094,407.37
15.8566,-15.409,-316.41,408.096
15.8899,-15.5268,-317.728,408.821
15.9233,-15.6447,-319.046,409.546
15.9566,-15.7627,-320.364,410.272
15.9899,-15.8809,-321.683,410.998
16.0233,-15.9992,-323.003,411.723
16.0566,-16.1176,-324.323,412.449
16.0899,-16.2361,-325.644,413.175
16.1233,-16.3547,-326.965,413.901
16.1566,-16.4735,-328.286,414.627
16.1899,-16.5924,-329.609,415.353
16.2233,-16.7114,-330.931,416.079
16.2566,-16.8305,-332.255,416.806
16.2899,-16.9497,-333.579,417.532
16.3233,-17.0691,-334.903,418.258
16.3566,-17.1886,-336.228,418.985
16.3899,-17.3081,-337.553,419.711
16.4233,-17.4278,-338.879,420.438
16.4566,-17.5476,-340.205,421.165
16.4899,-17.6675,-341.532,421.892
16.5233,-17.7876,-342.859,422.619
16.5566,-17.9077,-344.187,423.345
16.5899,-18.0279,-345.516,424.072
16.6233,-18.1483,-346.844,424.8
16.6566,-18.2688,-348.174,425.527
16.6899,-18.3893,-349.503,426.254
16.7233,-18.51,-350.834,426.981
16.7566,-18.6307,-352.164,427.708
16.7899,-18.7516,-353.495,428.436
16.8233,-18.8726,-354.827,429.163
16.8566,-18.9937,-356.159,429.891
16.8899,-19.1148,-357.492,430.618
16.9233,-19.2361,-358.825,431.346
16.9566,-19.3575,-360.158,432.073
16.9899,-19.4789,-361.492,432.801
17.0233,-19.6005,-362.826,433.529
17.0566,-19.7222,-364.161,434.257
17.0899,-19.8439,-365.497,434.984
17.1233,-19.9658,-366.832,435.712
17.1566,-20.0877,-368.168,436.44
17.1899,-20.2097,-369.505,437.168
17.2233,-20.3318,-370.842,437.896
17.2566,-20.4541,-372.179,438.624
17.2899,-20.5764,-373.517,439.352
17.3233,-20.6987,-374.856,440.08
17.3566,-20.8212,-376.194,440.808
17.3899,-20.9438,-377.533,441.537
17.4233,-21.0664,-378.873,442.265
17.4566,-21.1892,-380.213,442.993
17.4899,-21.312,-381.553,443.721
17.5233,-21.4349,-382.894,444.45
17.5566,-21.5579,-384.235,445.178
17.5899,-21.6809,-385.577,445.906
17.6233,-21.8041,-386.919,446.635
17.6566,-21.9273,-388.261,447.363
17.6899,-22.0506,-389.604,448.091
17.7233,-22.174,-390.947,448.82
17.7566,-22.2975,-392.291,449.548
17.7899,-22.421,-393.635,450.277
17.8232,-22.5446,-394.979,451.005
17.8566,-22.6683,-396.324,451.734
17.8899,-22.7921,-397.669,452.462
17.9232,-22.9159,-399.015,453.191
17.9566,-23.0399,-400.361,453.919
17.9899,-23.1638,-401.707,454.648
18.0232,-23.2879,-403.054,455.376
18.0566,-23.412,-404.401,456.105
18.0899,-23.5362,-405.748,456.833
18.1232,-23.6605,-407.096,457.562
18.1566,-23.7848,-408.444,458.29
18.1899,-23.9092,-409.793,459.019
18.2232,-24.0337,-411.141,459.748
18.2566,-24.1582,-412.491,460.476
18.2899,-24.2829,-413.84,461.205
18.3232,-24.4075,-415.19,461.933
18.3566,-24.5323,-416.541,462.662
18.3899,-24.6571,-417.892,463.39
18.4232,-24.7819,-419.243,464.119
18.4566,-24.9068,-420.594,464.847
18.4899,-25.0318,-421.946,465.576
18.5232,-25.1569,-423.298,466.304
18.5566,-25.282,-424.651,467.033
18.5899,-25.4071,-426.004,467.761
18.6232,-25.5324,-427.357,468.49
18.6566,-25.6576,-428.71,469.218
18.6899,-25.783,-430.064,469.947
18.7232,-25.9084,-431.419,470.675
18.7566,-26.0338,-432.773,471.404
18.7899,-26.1593,-434.128,472.132
18.8232,-26.2849,-435.483,472.86
18.8566,-26.4105,-436.839,473.589
18.8899,-26.5362,-438.195,474.317
18.9232,-26.6619,-439.551,475.045
18.9566,-26.7876,-440.908,475.774
18.9899,-26.9135,-442.265,476.502
19.0232,-27.0393,-443.622,477.23
19.0566,-27.1653,-444.98,477.958
19.0899,-27.2912,-446.338,478.686
19.1232,-27.4173,-447.696,479.414
19.1566,-27.5433,-449.055,480.143
19.1899,-27.6694,-450.414,480.871
19.2232,-27.7956,-451.773,481.599
19.2566,-27.9218,-453.133,482.327
19.2899,-28.0481,-454.493,483.055
19.3232,-28.1744,-455.853,483.783
19.3566,-28.3007,-457.214,484.51
19.3899,-28.4271,-458.574,485.238
19.4232,-28.5535,-459.936,485.966
19.4566,-28.68,-461.297,486.694
19.4899,-28.8065,-462.659,487.422
19.5232,-28.9331,-464.021,488.149
19.5566,-29.0597,-465.384,488.877
19.5899,-29.1863,-466.747,489.605
19.6232,-29.313,-468.11,490.332
19.6566,-29.4397,-469.473,491.06
19.6899,-29.5664,-470.837,491.787
19.7232,-29.6932,-472.201,492.514
19.7566,-29.82,-473.565,493.242
19.7899,-29.9469,-474.93,493.969
19.8232,-30.0738,-476.295,494.696
19.8566,-30.2007,-477.66,495.424
19.8899,-30.3277,-479.026,496.151
19.9232,-30.4547,-480.392,496.878
19.9566,-30.5817,-481.758,497.605
19.9899,-30.7088,-483.125,498.332
20.0232,-30.8359,-484.491,499.059
20.0565,-30.9631,-485.859,499.786
20.0899,-31.0902,-487.226,500.512
20.1232,-31.2174,-488.594,501.239
20.1565,-31.3446,-489.962,501.966
20.1899,-31.4719,-491.33,502.693
20.2232,-31.5992,-492.699,503.419
20.2565,-31.7265,-494.068,504.146
20.2899,-31.8538,-495.437,504.872
20.3232,-31.9812,-496.806,505.598
20.3565,-32.1086,-498.176,506.325
20.3899,-32.236,-499.546,507.051
20.4232,-32.3635,-500.917,507.777
20.4565,-32.491,-502.287,508.503
20.4899,-32.6185,-503.658,509.229
20.5232,-32.746,-505.029,509.955
20.5565,-32.8735,-506.401,510.681
20.5899,-33.0011,-507.773,511.407
20.6232,-33.1287,-509.145,512.133
20.6565,-33.2563,-510.517,512.858
20.6899,-33.384,-511.89,513.584
20.7232,-33.5116,-513.263,514.309
20.7565,-33.6393,-514.636,515.035
20.7899,-33.767,-516.01,515.76
20.8232,-33.8947,-517.384,516.486
20.8565,-34.0225,-518.758,517.211
20.8899,-34.1503,-520.132,517.936
20.9232,-34.278,-521.507,518.661
20.9565,-34.4058,-522.882,519.386
20.9899,-34.5337,-524.257,520.111
21.0232,-34.6615,-525.633,520.836
21.0565,-34.7893,-527.009,521.56
21.0899,-34.9172,-528.385,522.285
21.1232,-35.0451,-529.761,523.009
21.1565,-35.173,-531.138,523.734
21.1899,-35.3009,-532.515,524.458
21.2232,-35.4288,-533.892,525.183
21.2565,-35.5568,-535.27,525.907
21.2899,-35.6848,-536.648,526.631
21.3232,-35.8127,-538.026,527.355
21.3565,-35.9407,-539.404,528.079
21.3899,-36.0687,-540.783,528.803
21.4232,-36.1967,-542.162,529.527
21.4565,-36.3247,-543.541,530.25
21.4899,-36.4528,-544.92,530.974
21.5232,-36.5808,-546.3,531.697
21.5565,-36.7089,-547.68,532.421
21.5899,-36.8369,-549.06,533.144
21.6232,-36.965,-550.441,533.867
21.6565,-37.0931,-551.822,534.59
21.6899,-37.2212,-553.203,535.313
21.7232,-37.3493,-554.584,536.036
21.7565,-37.4774,-555.966,536.759
21.7899,-37.6055,-557.348,537.482
21.8232,-37.7336,-558.73,538.204
21.8565,-37.8617,-560.112,538.927
21.8899,-37.9898,-561.495,539.649
21.9232,-38.118,-562.878,540.371
21.9565,-38.2461,-564.261,541.094
21.9899,-38.3743,-565.645,541.816
22.0232,-38.5024,-567.029,542.538
22.0565,-38.6306,-568.413,543.26
22.0899,-38.7587,-569.797,543.982
22.1232,-38.8869,-571.182,544.703
22.1565,-39.0151,-572.567,545.425
22.1898,-39.1432,-573.952,546.146
22.2232,-39.2714,-575.337,546.868
22.2565,-39.3996,-576.723,547.589
22.2898,-39.5278,-578.109,548.31
22.3232,-39.6559,-579.495,549.031
22.3565,-39.7841,-580.881,549.752
22.3898,-39.9123,-582.268,550.473
22.4232,-40.0405,-583.655,551.194
22.4565,-40.1686,-585.042,551.914
22.4898,-40.2968,-586.43,552.635
22.5232,-40.425,-587.818,553.355
22.5565,-40.5532,-589.206,554.075
22.5898,-40.6813,-590.594,554.796
22.6232,-40.8095,-591.983,555.516
22.6565,-40.9377,-593.371,556.236
22.6898,-41.0658,-594.76,556.955
22.7232,-41.194,-596.15,557.675
22.7565,-41.3222,-597.539,558.395
22.7898,-41.4503,-598.929,559.114
22.8232,-41.5785,-600.319,559.833
22.8565,-41.7066,-601.71,560.553
22.8898,-41.8348,-603.1,561.272
22.9232,-41.9629,-604.491,561.991
22.9565,-42.091,-605.883,562.71
22.9898,-42.2191,-607.274,563.429
23.0232,-42.3473,-608.666,564.147
23.0565,-42.4754,-610.058,564.866
23.0898,-42.6035,-611.45,565.584
23.1232,-42.7316,-612.842,566.302
23.1565,-42.8597,-614.235,567.021
23.1898,-42.9878,-615.628,567.739
23.2232,-43.1158,-617.021,568.457
23.2565,-43.2439,-618.415,569.174
23.2898,-43.372,-619.808,569.892
23.3232,-43.5,-621.202,570.61
23.3565,-43.6281,-622.597,571.327
23.3898,-43.7561,-623.991,572.044
23.4232,-43.8841,-625.386,572.762
23.4565,-44.0121,-626.781,573.479
23.4898,-44.1401,-628.176,574.196
23.5232,-44.2681,-629.572,574.912
23.5565,-44.3961,-630.968,575.629
23.5898,-44.5241,-632.364,576.346
23.6232,-44.652,-633.76,577.062
23.6565,-44.78,-635.157,577.778
